country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Suisse,CHE,2019,26,1243,NA,1190,53,4.453781512605042
Suisse,CHE,2019,27,1258,NA,1165,93,7.982832618025751
Suisse,CHE,2019,28,1225,NA,1138,87,7.644991212653779
Suisse,CHE,2019,29,1206,NA,1204,2,0.16611295681063123
Suisse,CHE,2019,30,1260,NA,1196,64,5.351170568561873
Suisse,CHE,2019,31,1139,NA,1179,-40,-3.3927056827820183
Suisse,CHE,2019,32,1138,NA,1152,-14,-1.215277777777778
Suisse,CHE,2019,33,1142,NA,1156,-14,-1.2110726643598615
Suisse,CHE,2019,34,1252,NA,1184,68,5.743243243243244
Suisse,CHE,2019,35,1147,NA,1164,-17,-1.4604810996563573
Suisse,CHE,2019,36,1172,NA,1172,0,0
Suisse,CHE,2019,37,1252,NA,1194,58,4.857621440536013
Suisse,CHE,2019,38,1296,NA,1230,66,5.365853658536586
Suisse,CHE,2019,39,1237,NA,1226,11,0.897226753670473
Suisse,CHE,2019,40,1234,NA,1260,-26,-2.0634920634920633
Suisse,CHE,2019,41,1278,NA,1262,16,1.2678288431061806
Suisse,CHE,2019,42,1298,NA,1249,49,3.923138510808647
Suisse,CHE,2019,43,1307,NA,1246,61,4.895666131621187
Suisse,CHE,2019,44,1224,NA,1240,-16,-1.2903225806451613
Suisse,CHE,2019,45,1264,NA,1281,-17,-1.3270882123341141
Suisse,CHE,2019,46,1365,NA,1304,61,4.677914110429448
Suisse,CHE,2019,47,1331,NA,1280,51,3.9843749999999996
Suisse,CHE,2019,48,1375,NA,1356,19,1.4011799410029497
Suisse,CHE,2019,49,1218,NA,1323,-105,-7.936507936507936
Suisse,CHE,2019,50,1367,NA,1345,22,1.6356877323420074
Suisse,CHE,2019,51,1401,NA,1406,-5,-0.35561877667140823
Suisse,CHE,2019,52,1329,NA,1410,-81,-5.74468085106383
Suisse,CHE,2020,1,1303,0,1480,-177,-11.95945945945946
Suisse,CHE,2020,2,1354,0,1476,-122,-8.26558265582656
Suisse,CHE,2020,3,1400,0,1480,-80,-5.405405405405405
Suisse,CHE,2020,4,1405,0,1452,-47,-3.236914600550964
Suisse,CHE,2020,5,1415,0,1436,-21,-1.4623955431754874
Suisse,CHE,2020,6,1376,0,1464,-88,-6.0109289617486334
Suisse,CHE,2020,7,1371,0,1432,-61,-4.259776536312849
Suisse,CHE,2020,8,1353,0,1442,-89,-6.171983356449376
Suisse,CHE,2020,9,1329,0,1470,-141,-9.591836734693878
Suisse,CHE,2020,10,1338,2,1422,-84,-5.9071729957805905
Suisse,CHE,2020,11,1376,12,1350,26,1.925925925925926
Suisse,CHE,2020,12,1511,52,1316,195,14.817629179331307
Suisse,CHE,2020,13,1595,229,1280,315,24.609375
Suisse,CHE,2020,14,1839,289,1299,540,41.570438799076214
Suisse,CHE,2020,15,1606,274,1237,369,29.830234438156833
Suisse,CHE,2020,16,1536,283,1214,322,26.523887973640857
Suisse,CHE,2020,17,1338,211,1194,144,12.060301507537687
Suisse,CHE,2020,18,1210,124,1216,-6,-0.4934210526315789
Suisse,CHE,2020,19,1137,66,1205,-68,-5.643153526970955
Suisse,CHE,2020,20,1090,60,1180,-90,-7.627118644067797
Suisse,CHE,2020,21,1113,39,1227,-114,-9.290953545232274
Suisse,CHE,2020,22,941,15,1170,-229,-19.572649572649574
République tchèque,CZE,2016,1,2222,NA,2362,-140,-5.927180355630822
République tchèque,CZE,2016,2,2054,NA,2320,-266,-11.46551724137931
République tchèque,CZE,2016,3,2175,NA,2387,-212,-8.881441139505656
République tchèque,CZE,2016,4,2116,NA,2358,-242,-10.262934690415607
République tchèque,CZE,2016,5,2137,NA,2362,-225,-9.525825571549534
République tchèque,CZE,2016,6,2245,NA,2434,-189,-7.764995891536565
République tchèque,CZE,2016,7,2160,NA,2441,-281,-11.511675542810323
République tchèque,CZE,2016,8,2214,NA,2455,-241,-9.816700610997964
République tchèque,CZE,2016,9,2235,NA,2430,-195,-8.024691358024691
République tchèque,CZE,2016,10,2096,NA,2424,-328,-13.531353135313532
République tchèque,CZE,2016,11,2155,NA,2341,-186,-7.945322511747116
République tchèque,CZE,2016,12,2148,NA,2264,-116,-5.123674911660777
République tchèque,CZE,2016,13,2191,NA,2193,-2,-0.09119927040583675
République tchèque,CZE,2016,14,2138,NA,2150,-12,-0.5581395348837209
République tchèque,CZE,2016,15,2075,NA,2118,-43,-2.0302171860245513
République tchèque,CZE,2016,16,1949,NA,2037,-88,-4.32007854688267
République tchèque,CZE,2016,17,2114,NA,2090,24,1.1483253588516746
République tchèque,CZE,2016,18,1982,NA,2024,-42,-2.075098814229249
République tchèque,CZE,2016,19,2001,NA,2032,-31,-1.5255905511811023
République tchèque,CZE,2016,20,1964,NA,1981,-17,-0.8581524482584554
République tchèque,CZE,2016,21,2000,NA,1985,15,0.7556675062972292
République tchèque,CZE,2016,22,2042,NA,2041,1,0.04899559039686428
République tchèque,CZE,2016,23,1893,NA,1947,-54,-2.773497688751926
République tchèque,CZE,2016,24,1915,NA,1975,-60,-3.0379746835443036
République tchèque,CZE,2016,25,1993,NA,1995,-2,-0.10025062656641603
République tchèque,CZE,2016,26,1970,NA,1979,-9,-0.4547751389590703
République tchèque,CZE,2016,27,1886,NA,1966,-80,-4.069175991861648
République tchèque,CZE,2016,28,1918,NA,1950,-32,-1.641025641025641
République tchèque,CZE,2016,29,1981,NA,2006,-25,-1.2462612163509472
République tchèque,CZE,2016,30,1942,NA,2009,-67,-3.3349925335988053
République tchèque,CZE,2016,31,1827,NA,2073,-246,-11.866859623733719
République tchèque,CZE,2016,32,1839,NA,1986,-147,-7.401812688821751
République tchèque,CZE,2016,33,1949,NA,1940,9,0.4639175257731959
République tchèque,CZE,2016,34,2043,NA,1999,44,2.2011005502751377
République tchèque,CZE,2016,35,1918,NA,1955,-37,-1.8925831202046037
République tchèque,CZE,2016,36,1980,NA,1950,30,1.5384615384615385
République tchèque,CZE,2016,37,1930,NA,1970,-40,-2.030456852791878
République tchèque,CZE,2016,38,1834,NA,1994,-160,-8.02407221664995
République tchèque,CZE,2016,39,1988,NA,2044,-56,-2.73972602739726
République tchèque,CZE,2016,40,1991,NA,2126,-135,-6.349952963311383
République tchèque,CZE,2016,41,2083,NA,2128,-45,-2.1146616541353382
République tchèque,CZE,2016,42,2142,NA,2071,71,3.4282955094157415
République tchèque,CZE,2016,43,2035,NA,2075,-40,-1.9277108433734942
République tchèque,CZE,2016,44,1997,NA,2066,-69,-3.339787028073572
République tchèque,CZE,2016,45,1968,NA,2041,-73,-3.576678098971093
République tchèque,CZE,2016,46,2134,NA,2103,31,1.4740846409890631
République tchèque,CZE,2016,47,2084,NA,2117,-33,-1.5588096362777515
République tchèque,CZE,2016,48,2125,NA,2118,7,0.3305004721435316
République tchèque,CZE,2016,49,2200,NA,2144,56,2.6119402985074625
République tchèque,CZE,2016,50,2204,NA,2188,16,0.7312614259597806
République tchèque,CZE,2016,51,2435,NA,2276,159,6.985940246045693
République tchèque,CZE,2016,52,2620,NA,2303,317,13.764654798089449
République tchèque,CZE,2017,1,2763,NA,2362,401,16.97713801862828
République tchèque,CZE,2017,2,2811,NA,2320,491,21.163793103448274
République tchèque,CZE,2017,3,2833,NA,2387,446,18.68454126518643
République tchèque,CZE,2017,4,2761,NA,2358,403,17.09075487701442
République tchèque,CZE,2017,5,2598,NA,2362,236,9.991532599491956
République tchèque,CZE,2017,6,2640,NA,2434,206,8.4634346754313885
République tchèque,CZE,2017,7,2492,NA,2441,51,2.0893076607947565
République tchèque,CZE,2017,8,2357,NA,2455,-98,-3.9918533604887987
République tchèque,CZE,2017,9,2353,NA,2430,-77,-3.168724279835391
République tchèque,CZE,2017,10,2225,NA,2424,-199,-8.209570957095709
République tchèque,CZE,2017,11,2164,NA,2341,-177,-7.56087142246903
République tchèque,CZE,2017,12,2103,NA,2264,-161,-7.1113074204947
République tchèque,CZE,2017,13,2075,NA,2193,-118,-5.380756953944369
République tchèque,CZE,2017,14,2069,NA,2150,-81,-3.7674418604651163
République tchèque,CZE,2017,15,1994,NA,2118,-124,-5.854579792256846
République tchèque,CZE,2017,16,2043,NA,2037,6,0.29455081001472755
République tchèque,CZE,2017,17,2051,NA,2090,-39,-1.8660287081339715
République tchèque,CZE,2017,18,2041,NA,2024,17,0.8399209486166008
République tchèque,CZE,2017,19,2074,NA,2032,42,2.066929133858268
République tchèque,CZE,2017,20,1974,NA,1981,-7,-0.35335689045936397
République tchèque,CZE,2017,21,1932,NA,1985,-53,-2.6700251889168762
République tchèque,CZE,2017,22,2033,NA,2041,-8,-0.39196472317491426
République tchèque,CZE,2017,23,1836,NA,1947,-111,-5.701078582434515
République tchèque,CZE,2017,24,1978,NA,1975,3,0.1518987341772152
République tchèque,CZE,2017,25,2042,NA,1995,47,2.355889724310777
République tchèque,CZE,2017,26,1939,NA,1979,-40,-2.02122283981809
République tchèque,CZE,2017,27,1953,NA,1966,-13,-0.6612410986775178
République tchèque,CZE,2017,28,1886,NA,1950,-64,-3.282051282051282
République tchèque,CZE,2017,29,1972,NA,2006,-34,-1.694915254237288
République tchèque,CZE,2017,30,1770,NA,2009,-239,-11.896465903434544
République tchèque,CZE,2017,31,2077,NA,2073,4,0.1929570670525808
République tchèque,CZE,2017,32,1959,NA,1986,-27,-1.3595166163141994
République tchèque,CZE,2017,33,1861,NA,1940,-79,-4.072164948453608
République tchèque,CZE,2017,34,1939,NA,1999,-60,-3.001500750375188
République tchèque,CZE,2017,35,1848,NA,1955,-107,-5.4731457800511505
République tchèque,CZE,2017,36,1920,NA,1950,-30,-1.5384615384615385
République tchèque,CZE,2017,37,1991,NA,1970,21,1.065989847715736
République tchèque,CZE,2017,38,2058,NA,1994,64,3.20962888665998
République tchèque,CZE,2017,39,2125,NA,2044,81,3.962818003913894
République tchèque,CZE,2017,40,2235,NA,2126,109,5.126999059266227
République tchèque,CZE,2017,41,2156,NA,2128,28,1.3157894736842104
République tchèque,CZE,2017,42,2029,NA,2071,-42,-2.0280057943022696
République tchèque,CZE,2017,43,2101,NA,2075,26,1.253012048192771
République tchèque,CZE,2017,44,2053,NA,2066,-13,-0.6292352371732818
République tchèque,CZE,2017,45,2040,NA,2041,-1,-0.04899559039686428
République tchèque,CZE,2017,46,2057,NA,2103,-46,-2.187351402757965
République tchèque,CZE,2017,47,2071,NA,2117,-46,-2.172886159659896
République tchèque,CZE,2017,48,2116,NA,2118,-2,-0.09442870632672333
République tchèque,CZE,2017,49,2102,NA,2144,-42,-1.9589552238805972
République tchèque,CZE,2017,50,2187,NA,2188,-1,-0.04570383912248629
République tchèque,CZE,2017,51,2119,NA,2276,-157,-6.8980667838312835
République tchèque,CZE,2017,52,2201,NA,2303,-102,-4.429005644811116
République tchèque,CZE,2018,1,2143,NA,2362,-219,-9.271803556308214
République tchèque,CZE,2018,2,2126,NA,2320,-194,-8.362068965517242
République tchèque,CZE,2018,3,2230,NA,2387,-157,-6.577293674067867
République tchèque,CZE,2018,4,2190,NA,2358,-168,-7.124681933842239
République tchèque,CZE,2018,5,2216,NA,2362,-146,-6.181202370872143
République tchèque,CZE,2018,6,2404,NA,2434,-30,-1.2325390304026294
République tchèque,CZE,2018,7,2602,NA,2441,161,6.5956575174108965
République tchèque,CZE,2018,8,2754,NA,2455,299,12.179226069246436
République tchèque,CZE,2018,9,2819,NA,2430,389,16.008230452674894
République tchèque,CZE,2018,10,2994,NA,2424,570,23.51485148514851
République tchèque,CZE,2018,11,2782,NA,2341,441,18.83810337462623
République tchèque,CZE,2018,12,2607,NA,2264,343,15.150176678445229
République tchèque,CZE,2018,13,2383,NA,2193,190,8.663930688554492
République tchèque,CZE,2018,14,2262,NA,2150,112,5.209302325581396
République tchèque,CZE,2018,15,2257,NA,2118,139,6.562795089707271
République tchèque,CZE,2018,16,2061,NA,2037,24,1.1782032400589102
République tchèque,CZE,2018,17,2090,NA,2090,0,0
République tchèque,CZE,2018,18,2022,NA,2024,-2,-0.09881422924901186
République tchèque,CZE,2018,19,1958,NA,2032,-74,-3.6417322834645667
République tchèque,CZE,2018,20,1962,NA,1981,-19,-0.9591115598182737
République tchèque,CZE,2018,21,2013,NA,1985,28,1.4105793450881612
République tchèque,CZE,2018,22,1995,NA,2041,-46,-2.253797158255757
République tchèque,CZE,2018,23,2038,NA,1947,91,4.673857216230098
République tchèque,CZE,2018,24,1863,NA,1975,-112,-5.670886075949367
République tchèque,CZE,2018,25,1964,NA,1995,-31,-1.5538847117794485
République tchèque,CZE,2018,26,1940,NA,1979,-39,-1.9706922688226376
République tchèque,CZE,2018,27,1979,NA,1966,13,0.6612410986775178
République tchèque,CZE,2018,28,2041,NA,1950,91,4.666666666666667
République tchèque,CZE,2018,29,2039,NA,2006,33,1.6450648055832504
République tchèque,CZE,2018,30,2153,NA,2009,144,7.1677451468392235
République tchèque,CZE,2018,31,2379,NA,2073,306,14.76121562952243
République tchèque,CZE,2018,32,2118,NA,1986,132,6.646525679758309
République tchèque,CZE,2018,33,1923,NA,1940,-17,-0.8762886597938144
République tchèque,CZE,2018,34,2004,NA,1999,5,0.25012506253126565
République tchèque,CZE,2018,35,1902,NA,1955,-53,-2.710997442455243
République tchèque,CZE,2018,36,1979,NA,1950,29,1.4871794871794872
République tchèque,CZE,2018,37,2014,NA,1970,44,2.233502538071066
République tchèque,CZE,2018,38,2056,NA,1994,62,3.1093279839518555
République tchèque,CZE,2018,39,1906,NA,2044,-138,-6.75146771037182
République tchèque,CZE,2018,40,2123,NA,2126,-3,-0.14111006585136407
République tchèque,CZE,2018,41,2076,NA,2128,-52,-2.443609022556391
République tchèque,CZE,2018,42,2014,NA,2071,-57,-2.7522935779816518
République tchèque,CZE,2018,43,2024,NA,2075,-51,-2.457831325301205
République tchèque,CZE,2018,44,2148,NA,2066,82,3.969022265246854
République tchèque,CZE,2018,45,2046,NA,2041,5,0.2449779519843214
République tchèque,CZE,2018,46,1991,NA,2103,-112,-5.325725154541132
République tchèque,CZE,2018,47,2141,NA,2117,24,1.1336797354747286
République tchèque,CZE,2018,48,2095,NA,2118,-23,-1.0859301227573182
République tchèque,CZE,2018,49,2194,NA,2144,50,2.332089552238806
République tchèque,CZE,2018,50,2136,NA,2188,-52,-2.376599634369287
République tchèque,CZE,2018,51,2303,NA,2276,27,1.1862917398945518
République tchèque,CZE,2018,52,2145,NA,2303,-158,-6.860616587060356
République tchèque,CZE,2019,1,2321,NA,2362,-41,-1.7358171041490262
République tchèque,CZE,2019,2,2290,NA,2320,-30,-1.293103448275862
République tchèque,CZE,2019,3,2311,NA,2387,-76,-3.1839128613322165
République tchèque,CZE,2019,4,2365,NA,2358,7,0.2968617472434266
République tchèque,CZE,2019,5,2497,NA,2362,135,5.71549534292972
République tchèque,CZE,2019,6,2445,NA,2434,11,0.4519309778142975
République tchèque,CZE,2019,7,2509,NA,2441,68,2.7857435477263417
République tchèque,CZE,2019,8,2496,NA,2455,41,1.670061099796334
République tchèque,CZE,2019,9,2313,NA,2430,-117,-4.814814814814815
République tchèque,CZE,2019,10,2383,NA,2424,-41,-1.6914191419141915
République tchèque,CZE,2019,11,2262,NA,2341,-79,-3.374626228107646
République tchèque,CZE,2019,12,2198,NA,2264,-66,-2.9151943462897525
République tchèque,CZE,2019,13,2124,NA,2193,-69,-3.146374829001368
République tchèque,CZE,2019,14,2131,NA,2150,-19,-0.8837209302325582
République tchèque,CZE,2019,15,2145,NA,2118,27,1.2747875354107647
République tchèque,CZE,2019,16,2094,NA,2037,57,2.798232695139912
République tchèque,CZE,2019,17,2103,NA,2090,13,0.6220095693779905
République tchèque,CZE,2019,18,2051,NA,2024,27,1.33399209486166
République tchèque,CZE,2019,19,2093,NA,2032,61,3.001968503937008
République tchèque,CZE,2019,20,2025,NA,1981,44,2.221100454316002
République tchèque,CZE,2019,21,1995,NA,1985,10,0.5037783375314862
République tchèque,CZE,2019,22,2093,NA,2041,52,2.547770700636943
République tchèque,CZE,2019,23,2020,NA,1947,73,3.749357986646122
République tchèque,CZE,2019,24,2145,NA,1975,170,8.60759493670886
République tchèque,CZE,2019,25,1980,NA,1995,-15,-0.7518796992481203
République tchèque,CZE,2019,26,2067,NA,1979,88,4.446690247599798
République tchèque,CZE,2019,27,2046,NA,1966,80,4.069175991861648
République tchèque,CZE,2019,28,1956,NA,1950,6,0.3076923076923077
République tchèque,CZE,2019,29,2034,NA,2006,28,1.3958125623130608
République tchèque,CZE,2019,30,2171,NA,2009,162,8.063713290194126
République tchèque,CZE,2019,31,2010,NA,2073,-63,-3.039073806078148
République tchèque,CZE,2019,32,2027,NA,1986,41,2.0644511581067473
République tchèque,CZE,2019,33,2026,NA,1940,86,4.43298969072165
République tchèque,CZE,2019,34,2011,NA,1999,12,0.6003001500750376
République tchèque,CZE,2019,35,2151,NA,1955,196,10.025575447570333
République tchèque,CZE,2019,36,1922,NA,1950,-28,-1.435897435897436
République tchèque,CZE,2019,37,1944,NA,1970,-26,-1.3197969543147208
République tchèque,CZE,2019,38,2030,NA,1994,36,1.8054162487462388
République tchèque,CZE,2019,39,2157,NA,2044,113,5.528375733855186
République tchèque,CZE,2019,40,2153,NA,2126,27,1.2699905926622765
République tchèque,CZE,2019,41,2197,NA,2128,69,3.242481203007519
République tchèque,CZE,2019,42,2099,NA,2071,28,1.3520038628681796
République tchèque,CZE,2019,43,2139,NA,2075,64,3.08433734939759
République tchèque,CZE,2019,44,2066,NA,2066,0,0
République tchèque,CZE,2019,45,2110,NA,2041,69,3.3806957373836357
République tchèque,CZE,2019,46,2231,NA,2103,128,6.086543033761293
République tchèque,CZE,2019,47,2173,NA,2117,56,2.6452527161076995
République tchèque,CZE,2019,48,2134,NA,2118,16,0.7554296506137866
République tchèque,CZE,2019,49,2078,NA,2144,-66,-3.078358208955224
République tchèque,CZE,2019,50,2226,NA,2188,38,1.736745886654479
République tchèque,CZE,2019,51,2248,NA,2276,-28,-1.2302284710017575
République tchèque,CZE,2019,52,2245,NA,2303,-58,-2.5184541901867132
République tchèque,CZE,2020,1,2298,0,2362,-64,-2.7095681625740897
République tchèque,CZE,2020,2,2305,0,2320,-15,-0.646551724137931
République tchèque,CZE,2020,3,2234,0,2387,-153,-6.4097193129451195
République tchèque,CZE,2020,4,2324,0,2358,-34,-1.441899915182358
République tchèque,CZE,2020,5,2357,0,2362,-5,-0.21168501270110077
République tchèque,CZE,2020,6,2346,0,2434,-88,-3.61544782251438
République tchèque,CZE,2020,7,2382,0,2441,-59,-2.417042195821385
République tchèque,CZE,2020,8,2334,0,2455,-121,-4.928716904276985
République tchèque,CZE,2020,9,2344,0,2430,-86,-3.539094650205761
République tchèque,CZE,2020,10,2277,0,2424,-147,-6.064356435643564
République tchèque,CZE,2020,11,2288,0,2341,-53,-2.2639897479709523
République tchèque,CZE,2020,12,2313,1,2264,49,2.1643109540636045
République tchèque,CZE,2020,13,2278,23,2193,85,3.875968992248062
République tchèque,CZE,2020,14,2298,54,2150,148,6.883720930232558
République tchèque,CZE,2020,15,2218,65,2118,100,4.721435316336167
République tchèque,CZE,2020,16,2101,53,2037,64,3.1418753068237604
République tchèque,CZE,2020,17,2008,27,2090,-82,-3.923444976076555
Allemagne,DEU,2016,1,18467,NA,19339,-872,-4.50902321733285
Allemagne,DEU,2016,2,18439,NA,19593,-1154,-5.889858622977593
Allemagne,DEU,2016,3,18627,NA,19524,-897,-4.594345421020283
Allemagne,DEU,2016,4,18707,NA,19855,-1148,-5.781918912112817
Allemagne,DEU,2016,5,18493,NA,20366,-1873,-9.19670038299126
Allemagne,DEU,2016,6,18541,NA,20319,-1778,-8.750430631428712
Allemagne,DEU,2016,7,18483,NA,20636,-2153,-10.433223492924986
Allemagne,DEU,2016,8,18475,NA,20988,-2513,-11.973508671621879
Allemagne,DEU,2016,9,18927,NA,21532,-2605,-12.098272338844511
Allemagne,DEU,2016,10,18888,NA,21288,-2400,-11.273957158962796
Allemagne,DEU,2016,11,18971,NA,20440,-1469,-7.186888454011742
Allemagne,DEU,2016,12,18826,NA,19555,-729,-3.727946816670928
Allemagne,DEU,2016,13,18617,NA,18939,-322,-1.7001953640635725
Allemagne,DEU,2016,14,18245,NA,18480,-235,-1.2716450216450217
Allemagne,DEU,2016,15,17712,NA,17893,-181,-1.0115687699100206
Allemagne,DEU,2016,16,16775,NA,17357,-582,-3.3531140173993204
Allemagne,DEU,2016,17,17053,NA,17407,-354,-2.0336646176825415
Allemagne,DEU,2016,18,16901,NA,16961,-60,-0.3537527268439361
Allemagne,DEU,2016,19,17629,NA,17314,315,1.8193369527549959
Allemagne,DEU,2016,20,16601,NA,16852,-251,-1.4894374554948968
Allemagne,DEU,2016,21,16286,NA,16580,-294,-1.773220747889023
Allemagne,DEU,2016,22,16346,NA,16790,-444,-2.6444312090530078
Allemagne,DEU,2016,23,15799,NA,16446,-647,-3.9340873160646965
Allemagne,DEU,2016,24,15717,NA,15947,-230,-1.4422775443657114
Allemagne,DEU,2016,25,16910,NA,16538,372,2.24936509856089
Allemagne,DEU,2016,26,15699,NA,16550,-851,-5.141993957703928
Allemagne,DEU,2016,27,16229,NA,16441,-212,-1.2894592786326866
Allemagne,DEU,2016,28,16172,NA,16026,146,0.9110195931611131
Allemagne,DEU,2016,29,16985,NA,16764,221,1.3183011214507279
Allemagne,DEU,2016,30,16157,NA,17542,-1385,-7.895336905712005
Allemagne,DEU,2016,31,15439,NA,17320,-1881,-10.86027713625866
Allemagne,DEU,2016,32,15487,NA,16562,-1075,-6.490761985267479
Allemagne,DEU,2016,33,16258,NA,16304,-46,-0.28213935230618253
Allemagne,DEU,2016,34,17147,NA,16461,686,4.167426037300285
Allemagne,DEU,2016,35,16101,NA,16442,-341,-2.0739569395450674
Allemagne,DEU,2016,36,16116,NA,16040,76,0.4738154613466334
Allemagne,DEU,2016,37,16372,NA,16262,110,0.6764235641372525
Allemagne,DEU,2016,38,15606,NA,16306,-700,-4.292898319636943
Allemagne,DEU,2016,39,16336,NA,16603,-267,-1.6081431066674696
Allemagne,DEU,2016,40,16352,NA,16625,-273,-1.6421052631578947
Allemagne,DEU,2016,41,17427,NA,17376,51,0.2935082872928177
Allemagne,DEU,2016,42,17599,NA,17229,370,2.1475419351094085
Allemagne,DEU,2016,43,17586,NA,17120,466,2.72196261682243
Allemagne,DEU,2016,44,17580,NA,17143,437,2.549145423788135
Allemagne,DEU,2016,45,17782,NA,17616,166,0.9423251589464123
Allemagne,DEU,2016,46,18591,NA,17780,811,4.5613048368953875
Allemagne,DEU,2016,47,17911,NA,17954,-43,-0.23950094686420853
Allemagne,DEU,2016,48,18147,NA,18171,-24,-0.13207858675912168
Allemagne,DEU,2016,49,18793,NA,18678,115,0.6156976121640433
Allemagne,DEU,2016,50,18885,NA,18606,279,1.4995162850693324
Allemagne,DEU,2016,51,19376,NA,18978,398,2.0971651385815155
Allemagne,DEU,2016,52,19744,NA,18621,1123,6.030825412169056
Allemagne,DEU,2017,1,20918,NA,19339,1579,8.164848234138269
Allemagne,DEU,2017,2,22070,NA,19593,2477,12.642270198540295
Allemagne,DEU,2017,3,21236,NA,19524,1712,8.768694939561565
Allemagne,DEU,2017,4,22083,NA,19855,2228,11.221354822462857
Allemagne,DEU,2017,5,23640,NA,20366,3274,16.07581262889129
Allemagne,DEU,2017,6,22745,NA,20319,2426,11.939563954919041
Allemagne,DEU,2017,7,22683,NA,20636,2047,9.919558053886412
Allemagne,DEU,2017,8,22267,NA,20988,1279,6.0939584524490185
Allemagne,DEU,2017,9,20930,NA,21532,-602,-2.795838751625488
Allemagne,DEU,2017,10,19102,NA,21288,-2186,-10.26869597895528
Allemagne,DEU,2017,11,18665,NA,20440,-1775,-8.683953033268102
Allemagne,DEU,2017,12,17640,NA,19555,-1915,-9.792891843518282
Allemagne,DEU,2017,13,17731,NA,18939,-1208,-6.378372670151538
Allemagne,DEU,2017,14,17028,NA,18480,-1452,-7.857142857142857
Allemagne,DEU,2017,15,16901,NA,17893,-992,-5.5440675124350305
Allemagne,DEU,2017,16,16637,NA,17357,-720,-4.1481822895661695
Allemagne,DEU,2017,17,17634,NA,17407,227,1.3040730740506692
Allemagne,DEU,2017,18,17129,NA,16961,168,0.990507635163021
Allemagne,DEU,2017,19,17343,NA,17314,29,0.1674945131107774
Allemagne,DEU,2017,20,17079,NA,16852,227,1.34702112508901
Allemagne,DEU,2017,21,16451,NA,16580,-129,-0.7780458383594692
Allemagne,DEU,2017,22,16902,NA,16790,112,0.6670637284097677
Allemagne,DEU,2017,23,15846,NA,16446,-600,-3.6483035388544325
Allemagne,DEU,2017,24,16087,NA,15947,140,0.8779080704834765
Allemagne,DEU,2017,25,16819,NA,16538,281,1.6991171846656186
Allemagne,DEU,2017,26,16076,NA,16550,-474,-2.8640483383685797
Allemagne,DEU,2017,27,16424,NA,16441,-17,-0.10340003649413053
Allemagne,DEU,2017,28,15603,NA,16026,-423,-2.6394608760763756
Allemagne,DEU,2017,29,16589,NA,16764,-175,-1.043903602958721
Allemagne,DEU,2017,30,16058,NA,17542,-1484,-8.459696727853153
Allemagne,DEU,2017,31,16494,NA,17320,-826,-4.76905311778291
Allemagne,DEU,2017,32,15784,NA,16562,-778,-4.697500301895906
Allemagne,DEU,2017,33,16149,NA,16304,-155,-0.9506869479882237
Allemagne,DEU,2017,34,15880,NA,16461,-581,-3.529554705060446
Allemagne,DEU,2017,35,16064,NA,16442,-378,-2.298990390463447
Allemagne,DEU,2017,36,15707,NA,16040,-333,-2.076059850374065
Allemagne,DEU,2017,37,16147,NA,16262,-115,-0.7071700897798548
Allemagne,DEU,2017,38,16505,NA,16306,199,1.2204096651539311
Allemagne,DEU,2017,39,16747,NA,16603,144,0.8673131361802083
Allemagne,DEU,2017,40,16664,NA,16625,39,0.2345864661654135
Allemagne,DEU,2017,41,17470,NA,17376,94,0.5409760589318601
Allemagne,DEU,2017,42,17139,NA,17229,-90,-0.5223750652968832
Allemagne,DEU,2017,43,17059,NA,17120,-61,-0.35630841121495327
Allemagne,DEU,2017,44,16762,NA,17143,-381,-2.2224814793210057
Allemagne,DEU,2017,45,17371,NA,17616,-245,-1.3907811080835604
Allemagne,DEU,2017,46,17595,NA,17780,-185,-1.0404949381327335
Allemagne,DEU,2017,47,17677,NA,17954,-277,-1.5428316809624596
Allemagne,DEU,2017,48,17877,NA,18171,-294,-1.6179626877992408
Allemagne,DEU,2017,49,18295,NA,18678,-383,-2.0505407431202483
Allemagne,DEU,2017,50,18504,NA,18606,-102,-0.5482102547565302
Allemagne,DEU,2017,51,18502,NA,18978,-476,-2.508167351670355
Allemagne,DEU,2017,52,18652,NA,18621,31,0.16647870683636753
Allemagne,DEU,2018,1,19342,NA,19339,3,0.015512694555044212
Allemagne,DEU,2018,2,18770,NA,19593,-823,-4.200479763180728
Allemagne,DEU,2018,3,19187,NA,19524,-337,-1.7260807211636962
Allemagne,DEU,2018,4,19171,NA,19855,-684,-3.4449760765550237
Allemagne,DEU,2018,5,19558,NA,20366,-808,-3.967396641461259
Allemagne,DEU,2018,6,20086,NA,20319,-233,-1.14670997588464
Allemagne,DEU,2018,7,21254,NA,20636,618,2.9947664276022485
Allemagne,DEU,2018,8,22888,NA,20988,1900,9.052792071659995
Allemagne,DEU,2018,9,25535,NA,21532,4003,18.5909344231841
Allemagne,DEU,2018,10,26777,NA,21288,5489,25.784479518977825
Allemagne,DEU,2018,11,24385,NA,20440,3945,19.300391389432487
Allemagne,DEU,2018,12,22777,NA,19555,3222,16.476604448990027
Allemagne,DEU,2018,13,20906,NA,18939,1967,10.385976028301389
Allemagne,DEU,2018,14,20038,NA,18480,1558,8.43073593073593
Allemagne,DEU,2018,15,19165,NA,17893,1272,7.108925278041692
Allemagne,DEU,2018,16,17992,NA,17357,635,3.658466324825719
