country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Allemagne,DEU,83019213,2020-01-11,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-12,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-13,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-14,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-15,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-16,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-17,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-18,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-19,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-20,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-21,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-22,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-01-23,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-24,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-25,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-26,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-27,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-28,NA,NA,1,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-29,NA,NA,3,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-30,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-01-31,NA,NA,1,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-01,NA,NA,2,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-02,NA,NA,1,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-03,NA,NA,1,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-04,NA,NA,2,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-05,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-06,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-07,NA,NA,1,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-08,NA,NA,1,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-09,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-10,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-11,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-12,NA,NA,2,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-13,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-14,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-15,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-16,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-17,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-18,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-19,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-20,NA,NA,0,0,NA,0,0,NA
Allemagne,DEU,83019213,2020-02-21,NA,NA,0,0,NA,1,0,NA
Allemagne,DEU,83019213,2020-02-22,NA,NA,0,0,NA,5,0,NA
Allemagne,DEU,83019213,2020-02-23,NA,NA,0,0,NA,6,0,NA
Allemagne,DEU,83019213,2020-02-24,NA,NA,0,0,NA,14,0,NA
Allemagne,DEU,83019213,2020-02-25,NA,NA,0,0,NA,16,0,NA
Allemagne,DEU,83019213,2020-02-26,NA,NA,2,0,NA,20,0,NA
Allemagne,DEU,83019213,2020-02-27,NA,NA,4,0,NA,26,0,NA
Allemagne,DEU,83019213,2020-02-28,NA,NA,26,0,NA,34,0,NA
Allemagne,DEU,83019213,2020-02-29,NA,NA,10,0,NA,50,0,NA
Allemagne,DEU,83019213,2020-03-01,NA,NA,54,0,NA,90,0,NA
Allemagne,DEU,83019213,2020-03-02,NA,NA,18,0,NA,105,0,NA
Allemagne,DEU,83019213,2020-03-03,NA,NA,28,0,NA,110,0,NA
Allemagne,DEU,83019213,2020-03-04,NA,NA,39,0,NA,140,0,NA
Allemagne,DEU,83019213,2020-03-05,NA,NA,66,0,NA,157,0,NA
Allemagne,DEU,83019213,2020-03-06,NA,NA,138,0,NA,186,0,NA
Allemagne,DEU,83019213,2020-03-07,NA,NA,284,0,NA,281,1,NA
Allemagne,DEU,83019213,2020-03-08,tests performed,NA,163,0,NA,340,1,NA
Allemagne,DEU,83019213,2020-03-09,tests performed,NA,55,0,NA,421,1,NA
Allemagne,DEU,83019213,2020-03-10,tests performed,NA,237,2,NA,562,2,NA
Allemagne,DEU,83019213,2020-03-11,tests performed,NA,157,0,NA,696,2,NA
Allemagne,DEU,83019213,2020-03-12,tests performed,NA,271,1,NA,837,2,NA
Allemagne,DEU,83019213,2020-03-13,tests performed,NA,802,2,NA,947,1,NA
Allemagne,DEU,83019213,2020-03-14,tests performed,NA,693,0,NA,1681,5,NA
Allemagne,DEU,83019213,2020-03-15,tests performed,NA,733,3,18208,2161,6,0.1187
Allemagne,DEU,83019213,2020-03-16,tests performed,NA,1043,4,22722,2524,8,0.1111
Allemagne,DEU,83019213,2020-03-17,tests performed,NA,1174,1,27235,2848,12,0.1046
Allemagne,DEU,83019213,2020-03-18,tests performed,NA,1144,0,31749,3314,16,0.1044
Allemagne,DEU,83019213,2020-03-19,tests performed,NA,1042,0,36262,3485,19,0.0961
Allemagne,DEU,83019213,2020-03-20,tests performed,NA,5940,30,40776,4044,26,0.0992
Allemagne,DEU,83019213,2020-03-21,tests performed,NA,4049,2,45289,4021,30,0.0888
Allemagne,DEU,83019213,2020-03-22,tests performed,NA,3276,22,49803,4342,40,0.0872
Allemagne,DEU,83019213,2020-03-23,tests performed,NA,3311,27,50066,4441,46,0.0887
Allemagne,DEU,83019213,2020-03-24,tests performed,NA,4438,32,50329,4646,52,0.0923
Allemagne,DEU,83019213,2020-03-25,tests performed,NA,2342,23,50592,4672,65,0.0923
Allemagne,DEU,83019213,2020-03-26,tests performed,NA,4954,49,50855,5116,83,0.1006
Allemagne,DEU,83019213,2020-03-27,tests performed,NA,5780,55,51119,5288,96,0.1034
Allemagne,DEU,83019213,2020-03-28,tests performed,NA,6294,72,51382,5344,109,0.104
Allemagne,DEU,83019213,2020-03-29,tests performed,NA,3965,64,51645,5314,119,0.1029
Allemagne,DEU,83019213,2020-03-30,tests performed,NA,4751,66,52601,5595,136,0.1064
Allemagne,DEU,83019213,2020-03-31,tests performed,NA,4615,128,53557,5442,140,0.1016
Allemagne,DEU,83019213,2020-04-01,tests performed,NA,5453,149,54512,5330,146,0.0978
Allemagne,DEU,83019213,2020-04-02,tests performed,NA,6156,140,55468,5123,161,0.0924
Allemagne,DEU,83019213,2020-04-03,tests performed,NA,6174,145,56424,4954,176,0.0878
Allemagne,DEU,83019213,2020-04-04,tests performed,NA,6082,141,57380,4833,194,0.0842
Allemagne,DEU,83019213,2020-04-05,tests performed,NA,5936,184,58335,4554,198,0.0781
Allemagne,DEU,83019213,2020-04-06,tests performed,NA,3677,92,57761,4109,190,0.0711
Allemagne,DEU,83019213,2020-04-07,tests performed,NA,3834,173,57186,3946,195,0.069
Allemagne,DEU,83019213,2020-04-08,tests performed,NA,4003,254,56612,3696,195,0.0653
Allemagne,DEU,83019213,2020-04-09,tests performed,NA,4974,246,56037,3479,199,0.0621
Allemagne,DEU,83019213,2020-04-10,tests performed,NA,5323,266,55463,3178,209,0.0573
Allemagne,DEU,83019213,2020-04-11,tests performed,NA,4133,171,54888,2901,214,0.0529
Allemagne,DEU,83019213,2020-04-12,tests performed,NA,2821,129,54314,2826,224,0.052
Allemagne,DEU,83019213,2020-04-13,tests performed,NA,2537,126,53328,2774,232,0.052
Allemagne,DEU,83019213,2020-04-14,tests performed,NA,2082,170,52343,2665,229,0.0509
Allemagne,DEU,83019213,2020-04-15,tests performed,NA,2486,285,51357,2623,233,0.0511
Allemagne,DEU,83019213,2020-04-16,tests performed,NA,2866,315,50371,2587,232,0.0514
Allemagne,DEU,83019213,2020-04-17,tests performed,NA,3380,299,49386,2514,218,0.0509
Allemagne,DEU,83019213,2020-04-18,tests performed,NA,3609,242,48400,2365,208,0.0489
Allemagne,DEU,83019213,2020-04-19,tests performed,NA,2458,184,47415,2143,199,0.0452
Allemagne,DEU,83019213,2020-04-20,tests performed,NA,1775,110,48067,2040,192,0.0424
Allemagne,DEU,83019213,2020-04-21,tests performed,NA,1785,194,48720,1932,192,0.0397
Allemagne,DEU,83019213,2020-04-22,tests performed,NA,2237,281,49373,1840,188,0.0373
Allemagne,DEU,83019213,2020-04-23,tests performed,NA,2352,215,50026,1707,177,0.0341
Allemagne,DEU,83019213,2020-04-24,tests performed,NA,2337,227,50679,1582,171,0.0312
Allemagne,DEU,83019213,2020-04-25,tests performed,NA,2055,179,51331,1248,138,0.0243
Allemagne,DEU,83019213,2020-04-26,tests performed,NA,1737,140,51984,1324,154,0.0255
Allemagne,DEU,83019213,2020-04-27,tests performed,NA,1018,110,51227,1189,144,0.0232
Allemagne,DEU,83019213,2020-04-28,tests performed,NA,1144,163,50470,1140,135,0.0226
Allemagne,DEU,83019213,2020-04-29,tests performed,NA,1304,202,49713,1075,131,0.0216
Allemagne,DEU,83019213,2020-04-30,tests performed,NA,1478,173,48956,1037,126,0.0212
Allemagne,DEU,83019213,2020-05-01,tests performed,NA,0,0,48198,996,119,0.0207
Allemagne,DEU,83019213,2020-05-02,tests performed,NA,2584,287,47441,1169,140,0.0246
Allemagne,DEU,83019213,2020-05-03,tests performed,NA,793,74,46684,978,113,0.0209
Allemagne,DEU,83019213,2020-05-04,tests performed,NA,679,43,48257,960,107,0.0199
Allemagne,DEU,83019213,2020-05-05,tests performed,NA,685,139,49830,914,104,0.0183
Allemagne,DEU,83019213,2020-05-06,tests performed,NA,1037,165,51404,950,100,0.0185
Allemagne,DEU,83019213,2020-05-07,tests performed,NA,1194,123,52977,916,91,0.0173
Allemagne,DEU,83019213,2020-05-08,tests performed,NA,1209,147,54550,878,86,0.0161
Allemagne,DEU,83019213,2020-05-09,tests performed,NA,1251,103,56123,836,80,0.0149
Allemagne,DEU,83019213,2020-05-10,tests performed,NA,667,26,57696,746,73,0.0129
Allemagne,DEU,83019213,2020-05-11,tests performed,NA,357,22,58284,734,74,0.0126
Allemagne,DEU,83019213,2020-05-12,tests performed,NA,933,116,58872,732,74,0.0124
Allemagne,DEU,83019213,2020-05-13,tests performed,NA,798,101,59459,672,68,0.0113
Allemagne,DEU,83019213,2020-05-14,tests performed,NA,933,89,60047,672,65,0.0112
Allemagne,DEU,83019213,2020-05-15,tests performed,NA,913,101,60634,645,61,0.0106
Allemagne,DEU,83019213,2020-05-16,tests performed,NA,620,57,61222,580,50,0.0095
Allemagne,DEU,83019213,2020-05-17,tests performed,NA,583,33,61809,583,48,0.0094
Allemagne,DEU,83019213,2020-05-18,tests performed,NA,342,21,60193,561,48,0.0093
Allemagne,DEU,83019213,2020-05-19,tests performed,NA,513,72,58577,553,46,0.0094
Allemagne,DEU,83019213,2020-05-20,tests performed,NA,797,83,56961,542,42,0.0095
Allemagne,DEU,83019213,2020-05-21,tests performed,NA,745,57,55344,480,37,0.0087
Allemagne,DEU,83019213,2020-05-22,tests performed,NA,460,27,53728,424,38,0.0079
Allemagne,DEU,83019213,2020-05-23,tests performed,NA,638,42,52112,464,39,0.0089
Allemagne,DEU,83019213,2020-05-24,tests performed,NA,431,31,50495,478,39,0.0095
Allemagne,DEU,83019213,2020-05-25,tests performed,NA,289,10,51552,457,36,0.0089
Allemagne,DEU,83019213,2020-05-26,tests performed,NA,432,45,52610,464,36,0.0088
Allemagne,DEU,83019213,2020-05-27,tests performed,NA,362,47,53667,432,31,0.008
Allemagne,DEU,83019213,2020-05-28,tests performed,NA,353,62,54724,429,29,0.0078
Allemagne,DEU,83019213,2020-05-29,tests performed,NA,741,39,55781,435,24,0.0078
Allemagne,DEU,83019213,2020-05-30,tests performed,NA,738,39,56838,402,23,0.0071
Allemagne,DEU,83019213,2020-05-31,tests performed,NA,286,11,57896,355,22,0.0061
Allemagne,DEU,83019213,2020-06-01,tests performed,NA,333,11,56584,357,24,0.0063
Allemagne,DEU,83019213,2020-06-02,tests performed,NA,213,11,55272,340,23,0.0062
Allemagne,DEU,83019213,2020-06-03,tests performed,NA,342,29,53960,359,27,0.0067
Allemagne,DEU,83019213,2020-06-04,tests performed,NA,394,30,52648,356,25,0.0068
Allemagne,DEU,83019213,2020-06-05,tests performed,NA,507,32,51336,379,25,0.0074
Allemagne,DEU,83019213,2020-06-06,tests performed,NA,407,33,50024,343,21,0.0069
Allemagne,DEU,83019213,2020-06-07,tests performed,NA,301,22,48712,335,19,0.0069
Allemagne,DEU,83019213,2020-06-08,tests performed,NA,214,6,48284,327,17,0.0068
Allemagne,DEU,83019213,2020-06-09,tests performed,NA,350,37,47856,324,17,0.0068
Allemagne,DEU,83019213,2020-06-10,tests performed,NA,318,18,47427,328,13,0.0069
Allemagne,DEU,83019213,2020-06-11,tests performed,NA,555,26,46999,332,14,0.0071
Allemagne,DEU,83019213,2020-06-12,tests performed,NA,258,8,46571,335,14,0.0072
Allemagne,DEU,83019213,2020-06-13,tests performed,NA,348,18,46143,409,16,0.0089
Allemagne,DEU,83019213,2020-06-14,tests performed,NA,247,6,45714,445,14,0.0097
Allemagne,DEU,83019213,2020-06-15,NA,NA,192,4,NA,508,14,NA
Allemagne,DEU,83019213,2020-06-16,NA,NA,378,9,NA,NA,NA,NA
Allemagne,DEU,83019213,2020-06-17,NA,NA,345,30,NA,NA,NA,NA
Allemagne,DEU,83019213,2020-06-18,NA,NA,580,26,NA,NA,NA,NA
Allemagne,DEU,83019213,2020-06-19,NA,NA,770,16,NA,NA,NA,NA
Allemagne,DEU,83019213,2020-06-20,NA,NA,601,10,NA,NA,NA,NA
Allemagne,DEU,83019213,2020-06-21,NA,NA,687,0,NA,NA,NA,NA
Danemark,DNK,5806081,2019-12-31,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-01,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-02,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-03,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-04,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-05,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-06,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-07,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-08,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-09,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-10,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-11,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-12,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-13,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-14,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-15,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-16,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-17,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-18,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-19,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-20,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-21,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-22,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-23,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-24,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-25,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-26,NA,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-27,tests performed,1,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-28,tests performed,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-29,tests performed,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-30,tests performed,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-01-31,tests performed,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-02-01,tests performed,NA,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-02-02,tests performed,1,0,0,NA,0,0,NA
Danemark,DNK,5806081,2020-02-03,tests performed,1,0,0,0,0,0,NaN
Danemark,DNK,5806081,2020-02-04,tests performed,NA,0,0,0,0,0,NaN
Danemark,DNK,5806081,2020-02-05,tests performed,1,0,0,0,0,0,NaN
Danemark,DNK,5806081,2020-02-06,tests performed,1,0,0,0,0,0,NaN
Danemark,DNK,5806081,2020-02-07,tests performed,1,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-08,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-09,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-10,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-11,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-12,tests performed,2,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-13,tests performed,1,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-14,tests performed,1,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-15,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-16,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-17,tests performed,1,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-18,tests performed,2,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-19,tests performed,3,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-20,tests performed,2,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-21,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-22,tests performed,1,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-23,tests performed,NA,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-24,tests performed,1,0,0,1,0,0,0
Danemark,DNK,5806081,2020-02-25,tests performed,10,0,0,2,1,0,0.5
Danemark,DNK,5806081,2020-02-26,tests performed,31,0,0,6,1,0,0.1667
Danemark,DNK,5806081,2020-02-27,tests performed,111,1,0,22,1,0,0.0455
Danemark,DNK,5806081,2020-02-28,tests performed,61,0,0,31,1,0,0.0323
Danemark,DNK,5806081,2020-02-29,tests performed,74,1,0,41,3,0,0.0732
Danemark,DNK,5806081,2020-03-01,tests performed,49,1,0,48,3,0,0.0625
Danemark,DNK,5806081,2020-03-02,tests performed,80,1,0,59,4,0,0.0678
Danemark,DNK,5806081,2020-03-03,tests performed,63,1,0,67,5,0,0.0746
Danemark,DNK,5806081,2020-03-04,tests performed,89,3,0,75,15,0,0.2
Danemark,DNK,5806081,2020-03-05,tests performed,109,2,0,75,37,0,0.4933
Danemark,DNK,5806081,2020-03-06,tests performed,127,10,0,84,72,0,0.8571
Danemark,DNK,5806081,2020-03-07,tests performed,108,3,0,89,94,0,1.0562
Danemark,DNK,5806081,2020-03-08,tests performed,229,8,0,115,112,0,0.9739
Danemark,DNK,5806081,2020-03-09,tests performed,578,7,0,186,114,0,0.6129
Danemark,DNK,5806081,2020-03-10,tests performed,806,75,0,292,120,0,0.411
Danemark,DNK,5806081,2020-03-11,tests performed,883,151,0,406,117,0,0.2882
Danemark,DNK,5806081,2020-03-12,tests performed,676,252,0,487,109,1,0.2238
Danemark,DNK,5806081,2020-03-13,tests performed,710,160,0,570,86,1,0.1509
Danemark,DNK,5806081,2020-03-14,tests performed,583,128,0,638,68,1,0.1066
Danemark,DNK,5806081,2020-03-15,tests performed,723,23,0,708,64,1,0.0904
Danemark,DNK,5806081,2020-03-16,tests performed,1016,48,1,771,71,2,0.0921
Danemark,DNK,5806081,2020-03-17,tests performed,948,57,0,791,74,2,0.0936
Danemark,DNK,5806081,2020-03-18,tests performed,1226,92,3,840,75,3,0.0893
Danemark,DNK,5806081,2020-03-19,tests performed,1849,91,0,1008,81,4,0.0804
Danemark,DNK,5806081,2020-03-20,tests performed,1179,36,2,1075,87,4,0.0809
Danemark,DNK,5806081,2020-03-21,tests performed,602,104,3,1078,104,5,0.0965
Danemark,DNK,5806081,2020-03-22,tests performed,533,71,4,1050,113,6,0.1076
Danemark,DNK,5806081,2020-03-23,tests performed,1125,69,0,1066,125,7,0.1173
Danemark,DNK,5806081,2020-03-24,tests performed,1123,65,11,1091,143,8,0.1311
Danemark,DNK,5806081,2020-03-25,tests performed,1372,131,8,1112,160,8,0.1439
Danemark,DNK,5806081,2020-03-26,tests performed,1614,133,2,1078,181,8,0.1679
Danemark,DNK,5806081,2020-03-27,tests performed,2110,153,7,1211,198,10,0.1635
Danemark,DNK,5806081,2020-03-28,tests performed,1383,169,11,1323,216,12,0.1633
Danemark,DNK,5806081,2020-03-29,tests performed,1301,155,13,1433,244,12,0.1703
Danemark,DNK,5806081,2020-03-30,tests performed,3218,194,7,1732,268,14,0.1547
Danemark,DNK,5806081,2020-03-31,tests performed,3210,182,5,2030,282,15,0.1389
Danemark,DNK,5806081,2020-04-01,tests performed,3557,283,13,2342,301,16,0.1285
Danemark,DNK,5806081,2020-04-02,tests performed,5752,247,14,2933,316,16,0.1077
Danemark,DNK,5806081,2020-04-03,tests performed,6617,279,19,3577,328,16,0.0917
Danemark,DNK,5806081,2020-04-04,tests performed,3697,371,16,3907,321,16,0.0822
Danemark,DNK,5806081,2020-04-05,tests performed,2213,320,22,4038,295,15,0.0731
Danemark,DNK,5806081,2020-04-06,tests performed,6569,292,18,4516,274,14,0.0607
Danemark,DNK,5806081,2020-04-07,tests performed,6384,312,8,4970,258,13,0.0519
Danemark,DNK,5806081,2020-04-08,tests performed,5632,390,16,5266,234,14,0.0444
Danemark,DNK,5806081,2020-04-09,tests performed,2552,331,15,4809,206,14,0.0428
Danemark,DNK,5806081,2020-04-10,tests performed,2326,233,19,4196,183,13,0.0436
Danemark,DNK,5806081,2020-04-11,tests performed,2229,184,10,3986,178,12,0.0447
Danemark,DNK,5806081,2020-04-12,tests performed,2143,177,13,3976,179,13,0.045
Danemark,DNK,5806081,2020-04-13,tests performed,2149,178,13,3345,178,12,0.0532
Danemark,DNK,5806081,2020-04-14,tests performed,6218,144,12,3321,173,12,0.0521
Danemark,DNK,5806081,2020-04-15,tests performed,5634,193,14,3322,171,11,0.0515
Danemark,DNK,5806081,2020-04-16,tests performed,5332,170,10,3719,169,10,0.0454
Danemark,DNK,5806081,2020-04-17,tests performed,4803,198,12,4073,176,11,0.0432
Danemark,DNK,5806081,2020-04-18,tests performed,2302,194,15,4083,171,10,0.0419
Danemark,DNK,5806081,2020-04-19,tests performed,1886,169,10,4046,162,10,0.04
Danemark,DNK,5806081,2020-04-20,tests performed,6670,142,9,4692,172,10,0.0367
Danemark,DNK,5806081,2020-04-21,tests performed,9775,131,9,5200,170,10,0.0327
Danemark,DNK,5806081,2020-04-22,tests performed,11605,180,6,6053,169,9,0.0279
Danemark,DNK,5806081,2020-04-23,tests performed,12486,217,14,7075,165,9,0.0233
Danemark,DNK,5806081,2020-04-24,tests performed,14819,161,10,8506,157,8,0.0185
Danemark,DNK,5806081,2020-04-25,tests performed,12432,137,9,9953,155,8,0.0156
Danemark,DNK,5806081,2020-04-26,tests performed,10327,235,15,11159,157,8,0.0141
Danemark,DNK,5806081,2020-04-27,tests performed,17351,130,4,12685,137,8,0.0108
Danemark,DNK,5806081,2020-04-28,tests performed,16267,123,5,13612,135,8,0.0099
Danemark,DNK,5806081,2020-04-29,tests performed,16077,153,7,14251,139,9,0.0098
Danemark,DNK,5806081,2020-04-30,tests performed,15951,157,9,14746,139,9,0.0094
Danemark,DNK,5806081,2020-05-01,tests performed,14439,150,9,14692,139,8,0.0095
Danemark,DNK,5806081,2020-05-02,tests performed,11146,153,10,14508,132,8,0.0091
Danemark,DNK,5806081,2020-05-03,tests performed,8998,96,11,14318,130,7,0.0091
Danemark,DNK,5806081,2020-05-04,tests performed,17781,116,8,14380,130,6,0.009
Danemark,DNK,5806081,2020-05-05,tests performed,15795,147,9,14312,129,5,0.009
Danemark,DNK,5806081,2020-05-06,tests performed,14328,151,7,14063,120,5,0.0085
Danemark,DNK,5806081,2020-05-07,tests performed,14371,162,3,13837,110,4,0.0079
Danemark,DNK,5806081,2020-05-08,tests performed,8373,100,6,12970,98,5,0.0076
Danemark,DNK,5806081,2020-05-09,tests performed,8246,135,6,12556,90,5,0.0072
Danemark,DNK,5806081,2020-05-10,tests performed,6687,101,4,12226,82,4,0.0067
Danemark,DNK,5806081,2020-05-11,tests performed,16448,110,3,12035,77,4,0.0064
Danemark,DNK,5806081,2020-05-12,tests performed,14778,84,5,11890,71,4,0.006
Danemark,DNK,5806081,2020-05-13,tests performed,14758,78,4,11952,65,3,0.0054
Danemark,DNK,5806081,2020-05-14,tests performed,12995,76,6,11755,65,3,0.0055
Danemark,DNK,5806081,2020-05-15,tests performed,12670,46,4,12369,64,3,0.0052
Danemark,DNK,5806081,2020-05-16,tests performed,7698,78,0,12291,67,3,0.0055
Danemark,DNK,5806081,2020-05-17,tests performed,7070,67,5,12345,63,3,0.0051
Danemark,DNK,5806081,2020-05-18,tests performed,15280,69,4,12178,62,3,0.0051
Danemark,DNK,5806081,2020-05-19,tests performed,14935,41,1,12201,62,2,0.0051
Danemark,DNK,5806081,2020-05-20,tests performed,14458,76,3,12158,60,2,0.0049
Danemark,DNK,5806081,2020-05-21,tests performed,8470,73,3,11512,55,2,0.0048
Danemark,DNK,5806081,2020-05-22,tests performed,12305,65,7,11459,52,2,0.0045
Danemark,DNK,5806081,2020-05-23,tests performed,8782,48,0,11614,47,1,0.004
Danemark,DNK,5806081,2020-05-24,tests performed,8665,59,0,11842,52,1,0.0044
Danemark,DNK,5806081,2020-05-25,tests performed,18293,71,1,12273,49,1,0.004
Danemark,DNK,5806081,2020-05-26,tests performed,15965,27,1,12420,44,2,0.0035
Danemark,DNK,5806081,2020-05-27,tests performed,14785,41,0,12466,45,2,0.0036
Danemark,DNK,5806081,2020-05-28,tests performed,13162,52,2,13137,44,2,0.0033
Danemark,DNK,5806081,2020-05-29,tests performed,11777,32,3,13061,42,2,0.0032
Danemark,DNK,5806081,2020-05-30,tests performed,7177,81,0,12832,43,2,0.0034
Danemark,DNK,5806081,2020-05-31,tests performed,7633,40,3,12685,40,3,0.0032
Danemark,DNK,5806081,2020-06-01,tests performed,8722,36,3,11317,42,2,0.0037
Danemark,DNK,5806081,2020-06-02,tests performed,15530,30,2,11255,40,2,0.0036
Danemark,DNK,5806081,2020-06-03,tests performed,13450,35,4,11064,38,2,0.0034
Danemark,DNK,5806081,2020-06-04,tests performed,11862,37,0,10879,38,2,0.0035
Danemark,DNK,5806081,2020-06-05,tests performed,9652,40,2,10575,35,2,0.0033
Danemark,DNK,5806081,2020-06-06,tests performed,7970,64,4,10688,32,2,0.003
