country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Belgique,BEL,2017,30,1897,2059.75,-7.9
Belgique,BEL,2017,31,1808,1912.5,-5.5
Belgique,BEL,2017,32,1826,1845,-1
Belgique,BEL,2017,33,1784,1856,-3.9
Belgique,BEL,2017,34,1951,1938.5,0.6
Belgique,BEL,2017,35,1924,1905.25,1
Belgique,BEL,2017,36,1883,1866.25,0.9
Belgique,BEL,2017,37,1823,1851.25,-1.5
Belgique,BEL,2017,38,1908,1892.5,0.8
Belgique,BEL,2017,39,1963,1901.5,3.2
Belgique,BEL,2017,40,1955,1968,-0.7
Belgique,BEL,2017,41,2059,2020.25,1.9
Belgique,BEL,2017,42,2007,1991.5,0.8
Belgique,BEL,2017,43,1913,1980.25,-3.4
Belgique,BEL,2017,44,1892,1955.5,-3.2
Belgique,BEL,2017,45,1939,2020.5,-4
Belgique,BEL,2017,46,2078,2071.5,0.3
Belgique,BEL,2017,47,2114,2126,-0.6
Belgique,BEL,2017,48,2080,2125,-2.1
Belgique,BEL,2017,49,2276,2207.75,3.1
Belgique,BEL,2017,50,2325,2248,3.4
Belgique,BEL,2017,51,2272,2298.25,-1.1
Belgique,BEL,2017,52,2350,2292.75,2.5
Belgique,BEL,2018,1,2382,2372.75,0.4
Belgique,BEL,2018,2,2317,2408.25,-3.8
Belgique,BEL,2018,3,2336,2397,-2.5
Belgique,BEL,2018,4,2253,2400.5,-6.1
Belgique,BEL,2018,5,2355,2476.5,-4.9
Belgique,BEL,2018,6,2353,2428.75,-3.1
Belgique,BEL,2018,7,2565,2431.5,5.5
Belgique,BEL,2018,8,2628,2416.25,8.8
Belgique,BEL,2018,9,3002,2520.25,19.1
Belgique,BEL,2018,10,3016,2451.75,23
Belgique,BEL,2018,11,2724,2335.75,16.6
Belgique,BEL,2018,12,2594,2307.75,12.4
Belgique,BEL,2018,13,2460,2216,11
Belgique,BEL,2018,14,2203,2108.75,4.5
Belgique,BEL,2018,15,2175,2064.5,5.4
Belgique,BEL,2018,16,2044,2026.25,0.9
Belgique,BEL,2018,17,1953,2018.5,-3.2
Belgique,BEL,2018,18,1867,2014,-7.3
Belgique,BEL,2018,19,1980,2022,-2.1
Belgique,BEL,2018,20,1860,1982.5,-6.2
Belgique,BEL,2018,21,1951,1975.25,-1.2
Belgique,BEL,2018,22,1953,1938,0.8
Belgique,BEL,2018,23,1811,1862,-2.7
Belgique,BEL,2018,24,1734,1825,-5
Belgique,BEL,2018,25,1779,1928.25,-7.7
Belgique,BEL,2018,26,1950,1899.25,2.7
Belgique,BEL,2018,27,2080,1953.75,6.5
Belgique,BEL,2018,28,1833,1850.25,-0.9
Belgique,BEL,2018,29,1988,1931.75,2.9
Belgique,BEL,2018,30,2107,2059.75,2.3
Belgique,BEL,2018,31,2125,1912.5,11.1
Belgique,BEL,2018,32,2000,1845,8.4
Belgique,BEL,2018,33,1887,1856,1.7
Belgique,BEL,2018,34,1824,1938.5,-5.9
Belgique,BEL,2018,35,1825,1905.25,-4.2
Belgique,BEL,2018,36,1909,1866.25,2.3
Belgique,BEL,2018,37,1811,1851.25,-2.2
Belgique,BEL,2018,38,1970,1892.5,4.1
Belgique,BEL,2018,39,1831,1901.5,-3.7
Belgique,BEL,2018,40,1965,1968,-0.2
Belgique,BEL,2018,41,2006,2020.25,-0.7
Belgique,BEL,2018,42,1957,1991.5,-1.7
Belgique,BEL,2018,43,1918,1980.25,-3.1
Belgique,BEL,2018,44,1907,1955.5,-2.5
Belgique,BEL,2018,45,2049,2020.5,1.4
Belgique,BEL,2018,46,2017,2071.5,-2.6
Belgique,BEL,2018,47,2060,2126,-3.1
Belgique,BEL,2018,48,2107,2125,-0.8
Belgique,BEL,2018,49,2173,2207.75,-1.6
Belgique,BEL,2018,50,2233,2248,-0.7
Belgique,BEL,2018,51,2263,2298.25,-1.5
Belgique,BEL,2018,52,2251,2292.75,-1.8
Belgique,BEL,2019,1,2308,2372.75,-2.7
Belgique,BEL,2019,2,2347,2408.25,-2.5
Belgique,BEL,2019,3,2312,2397,-3.5
Belgique,BEL,2019,4,2395,2400.5,-0.2
Belgique,BEL,2019,5,2421,2476.5,-2.2
Belgique,BEL,2019,6,2544,2428.75,4.7
Belgique,BEL,2019,7,2409,2431.5,-0.9
Belgique,BEL,2019,8,2418,2416.25,0.1
Belgique,BEL,2019,9,2428,2520.25,-3.7
Belgique,BEL,2019,10,2389,2451.75,-2.6
Belgique,BEL,2019,11,2335,2335.75,-0
Belgique,BEL,2019,12,2167,2307.75,-6.1
Belgique,BEL,2019,13,2063,2216,-6.9
Belgique,BEL,2019,14,2183,2108.75,3.5
Belgique,BEL,2019,15,1969,2064.5,-4.6
Belgique,BEL,2019,16,2095,2026.25,3.4
Belgique,BEL,2019,17,2046,2018.5,1.4
Belgique,BEL,2019,18,2011,2014,-0.1
Belgique,BEL,2019,19,2034,2022,0.6
Belgique,BEL,2019,20,2034,1982.5,2.6
Belgique,BEL,2019,21,1995,1975.25,1
Belgique,BEL,2019,22,1933,1938,-0.3
Belgique,BEL,2019,23,1966,1862,5.6
Belgique,BEL,2019,24,1847,1825,1.2
Belgique,BEL,2019,25,1913,1928.25,-0.8
Belgique,BEL,2019,26,1980,1899.25,4.3
Belgique,BEL,2019,27,1935,1953.75,-1
Belgique,BEL,2019,28,1788,1850.25,-3.4
Belgique,BEL,2019,29,1882,1931.75,-2.6
Belgique,BEL,2019,30,2318,2059.75,12.5
Belgique,BEL,2019,31,1916,1912.5,0.2
Belgique,BEL,2019,32,1766,1845,-4.3
Belgique,BEL,2019,33,1777,1856,-4.3
Belgique,BEL,2019,34,1859,1938.5,-4.1
Belgique,BEL,2019,35,2006,1905.25,5.3
Belgique,BEL,2019,36,1838,1866.25,-1.5
Belgique,BEL,2019,37,1833,1851.25,-1
Belgique,BEL,2019,38,1923,1892.5,1.6
Belgique,BEL,2019,39,1906,1901.5,0.2
Belgique,BEL,2019,40,2048,1968,4.1
Belgique,BEL,2019,41,1951,2020.25,-3.4
Belgique,BEL,2019,42,1961,1991.5,-1.5
Belgique,BEL,2019,43,2065,1980.25,4.3
Belgique,BEL,2019,44,1935,1955.5,-1
Belgique,BEL,2019,45,2001,2020.5,-1
Belgique,BEL,2019,46,2014,2071.5,-2.8
Belgique,BEL,2019,47,2187,2126,2.9
Belgique,BEL,2019,48,2122,2125,-0.1
Belgique,BEL,2019,49,2161,2207.75,-2.1
Belgique,BEL,2019,50,2213,2248,-1.6
Belgique,BEL,2019,51,2337,2298.25,1.7
Belgique,BEL,2019,52,2152,2292.75,-6.1
Belgique,BEL,2020,1,2224,2372.75,-6.3
Belgique,BEL,2020,2,2378,2408.25,-1.3
Belgique,BEL,2020,3,2303,2397,-3.9
Belgique,BEL,2020,4,2190,2400.5,-8.8
Belgique,BEL,2020,5,2353,2476.5,-5
Belgique,BEL,2020,6,2160,2428.75,-11.1
Belgique,BEL,2020,7,2298,2431.5,-5.5
Belgique,BEL,2020,8,2286,2416.25,-5.4
Belgique,BEL,2020,9,2231,2520.25,-11.5
Belgique,BEL,2020,10,2200,2451.75,-10.3
Belgique,BEL,2020,11,2210,2335.75,-5.4
Belgique,BEL,2020,12,2537,2307.75,9.9
Belgique,BEL,2020,13,3170,2216,43.1
Belgique,BEL,2020,14,4001,2108.75,89.7
Belgique,BEL,2020,15,4245,2064.5,105.6
Belgique,BEL,2020,16,3643,2026.25,79.8
Bulgarie,BGR,2016,1,2445,2605.25,-6.2
Bulgarie,BGR,2016,2,2281,2590.25,-11.9
Bulgarie,BGR,2016,3,2276,2555,-10.9
Bulgarie,BGR,2016,4,2367,2550.5,-7.2
Bulgarie,BGR,2016,5,2304,2491.5,-7.5
Bulgarie,BGR,2016,6,2225,2318.25,-4
Bulgarie,BGR,2016,7,2100,2283,-8
Bulgarie,BGR,2016,8,2095,2226.25,-5.9
Bulgarie,BGR,2016,9,1959,2210.75,-11.4
Bulgarie,BGR,2016,10,2088,2216.5,-5.8
Bulgarie,BGR,2016,11,2100,2144.75,-2.1
Bulgarie,BGR,2016,12,2020,2111.75,-4.3
Bulgarie,BGR,2016,13,2106,2085.5,1
Bulgarie,BGR,2016,14,2123,2097.75,1.2
Bulgarie,BGR,2016,15,1927,2026.25,-4.9
Bulgarie,BGR,2016,16,1945,2022,-3.8
Bulgarie,BGR,2016,17,1964,2031.75,-3.3
Bulgarie,BGR,2016,18,2036,1975.5,3.1
Bulgarie,BGR,2016,19,2044,2008.5,1.8
Bulgarie,BGR,2016,20,1989,1966.5,1.1
Bulgarie,BGR,2016,21,2006,1970.5,1.8
Bulgarie,BGR,2016,22,1991,1982.5,0.4
Bulgarie,BGR,2016,23,1784,1906.25,-6.4
Bulgarie,BGR,2016,24,2012,1923,4.6
Bulgarie,BGR,2016,25,2145,1976,8.6
Bulgarie,BGR,2016,26,1958,1987.5,-1.5
Bulgarie,BGR,2016,27,1806,1917,-5.8
Bulgarie,BGR,2016,28,1970,1918.25,2.7
Bulgarie,BGR,2016,29,1824,1865.25,-2.2
Bulgarie,BGR,2016,30,1906,1939.75,-1.7
Bulgarie,BGR,2016,31,1970,1917.25,2.8
Bulgarie,BGR,2016,32,1799,1916.25,-6.1
Bulgarie,BGR,2016,33,1810,1839.75,-1.6
Bulgarie,BGR,2016,34,1859,1844.5,0.8
Bulgarie,BGR,2016,35,1765,1815,-2.8
Bulgarie,BGR,2016,36,1757,1773.75,-0.9
Bulgarie,BGR,2016,37,1821,1840.25,-1
Bulgarie,BGR,2016,38,1796,1793.5,0.1
Bulgarie,BGR,2016,39,1866,1821.75,2.4
Bulgarie,BGR,2016,40,2019,1975.75,2.2
Bulgarie,BGR,2016,41,2113,1999.75,5.7
Bulgarie,BGR,2016,42,2104,2067.75,1.8
Bulgarie,BGR,2016,43,2133,2047.5,4.2
Bulgarie,BGR,2016,44,2074,2060.75,0.6
Bulgarie,BGR,2016,45,2139,2105.5,1.6
Bulgarie,BGR,2016,46,2129,2098.75,1.4
Bulgarie,BGR,2016,47,2091,2071.75,0.9
Bulgarie,BGR,2016,48,2151,2120.75,1.4
Bulgarie,BGR,2016,49,2300,2191.25,5
Bulgarie,BGR,2016,50,2281,2210.75,3.2
Bulgarie,BGR,2016,51,2431,2236,8.7
Bulgarie,BGR,2016,52,2811,2403,17
Bulgarie,BGR,2017,1,3169,2605.25,21.6
Bulgarie,BGR,2017,2,3222,2590.25,24.4
Bulgarie,BGR,2017,3,2814,2555,10.1
Bulgarie,BGR,2017,4,2627,2550.5,3
Bulgarie,BGR,2017,5,2525,2491.5,1.3
Bulgarie,BGR,2017,6,2347,2318.25,1.2
Bulgarie,BGR,2017,7,2352,2283,3
Bulgarie,BGR,2017,8,2312,2226.25,3.9
Bulgarie,BGR,2017,9,2138,2210.75,-3.3
Bulgarie,BGR,2017,10,2230,2216.5,0.6
Bulgarie,BGR,2017,11,2117,2144.75,-1.3
Bulgarie,BGR,2017,12,2115,2111.75,0.2
Bulgarie,BGR,2017,13,2098,2085.5,0.6
Bulgarie,BGR,2017,14,2079,2097.75,-0.9
Bulgarie,BGR,2017,15,2025,2026.25,-0.1
Bulgarie,BGR,2017,16,2116,2022,4.6
Bulgarie,BGR,2017,17,2036,2031.75,0.2
Bulgarie,BGR,2017,18,1952,1975.5,-1.2
Bulgarie,BGR,2017,19,1983,2008.5,-1.3
Bulgarie,BGR,2017,20,1977,1966.5,0.5
Bulgarie,BGR,2017,21,1981,1970.5,0.5
Bulgarie,BGR,2017,22,2055,1982.5,3.7
Bulgarie,BGR,2017,23,1958,1906.25,2.7
Bulgarie,BGR,2017,24,1912,1923,-0.6
Bulgarie,BGR,2017,25,1957,1976,-1
Bulgarie,BGR,2017,26,2291,1987.5,15.3
Bulgarie,BGR,2017,27,2008,1917,4.7
Bulgarie,BGR,2017,28,1920,1918.25,0.1
Bulgarie,BGR,2017,29,1795,1865.25,-3.8
Bulgarie,BGR,2017,30,1914,1939.75,-1.3
Bulgarie,BGR,2017,31,1943,1917.25,1.3
Bulgarie,BGR,2017,32,2059,1916.25,7.4
Bulgarie,BGR,2017,33,1769,1839.75,-3.8
Bulgarie,BGR,2017,34,1761,1844.5,-4.5
Bulgarie,BGR,2017,35,1804,1815,-0.6
Bulgarie,BGR,2017,36,1762,1773.75,-0.7
Bulgarie,BGR,2017,37,1942,1840.25,5.5
Bulgarie,BGR,2017,38,1702,1793.5,-5.1
Bulgarie,BGR,2017,39,1702,1821.75,-6.6
Bulgarie,BGR,2017,40,1929,1975.75,-2.4
Bulgarie,BGR,2017,41,1958,1999.75,-2.1
Bulgarie,BGR,2017,42,2064,2067.75,-0.2
Bulgarie,BGR,2017,43,2054,2047.5,0.3
Bulgarie,BGR,2017,44,2061,2060.75,0
Bulgarie,BGR,2017,45,2016,2105.5,-4.3
Bulgarie,BGR,2017,46,2105,2098.75,0.3
Bulgarie,BGR,2017,47,2072,2071.75,0
Bulgarie,BGR,2017,48,2052,2120.75,-3.2
Bulgarie,BGR,2017,49,2015,2191.25,-8
Bulgarie,BGR,2017,50,2103,2210.75,-4.9
Bulgarie,BGR,2017,51,2033,2236,-9.1
Bulgarie,BGR,2017,52,2253,2403,-6.2
Bulgarie,BGR,2018,1,2274,2605.25,-12.7
Bulgarie,BGR,2018,2,2166,2590.25,-16.4
Bulgarie,BGR,2018,3,2374,2555,-7.1
Bulgarie,BGR,2018,4,2360,2550.5,-7.5
Bulgarie,BGR,2018,5,2564,2491.5,2.9
Bulgarie,BGR,2018,6,2456,2318.25,5.9
Bulgarie,BGR,2018,7,2380,2283,4.2
Bulgarie,BGR,2018,8,2234,2226.25,0.3
Bulgarie,BGR,2018,9,2471,2210.75,11.8
Bulgarie,BGR,2018,10,2382,2216.5,7.5
Bulgarie,BGR,2018,11,2239,2144.75,4.4
Bulgarie,BGR,2018,12,2164,2111.75,2.5
Bulgarie,BGR,2018,13,2057,2085.5,-1.4
Bulgarie,BGR,2018,14,2075,2097.75,-1.1
Bulgarie,BGR,2018,15,2061,2026.25,1.7
Bulgarie,BGR,2018,16,1991,2022,-1.5
Bulgarie,BGR,2018,17,2076,2031.75,2.2
Bulgarie,BGR,2018,18,1934,1975.5,-2.1
Bulgarie,BGR,2018,19,1887,2008.5,-6
Bulgarie,BGR,2018,20,1920,1966.5,-2.4
Bulgarie,BGR,2018,21,1897,1970.5,-3.7
Bulgarie,BGR,2018,22,1917,1982.5,-3.3
Bulgarie,BGR,2018,23,1951,1906.25,2.3
Bulgarie,BGR,2018,24,1774,1923,-7.7
Bulgarie,BGR,2018,25,1776,1976,-10.1
Bulgarie,BGR,2018,26,1793,1987.5,-9.8
Bulgarie,BGR,2018,27,1900,1917,-0.9
Bulgarie,BGR,2018,28,1963,1918.25,2.3
Bulgarie,BGR,2018,29,1975,1865.25,5.9
Bulgarie,BGR,2018,30,1976,1939.75,1.9
Bulgarie,BGR,2018,31,1902,1917.25,-0.8
Bulgarie,BGR,2018,32,1911,1916.25,-0.3
Bulgarie,BGR,2018,33,1860,1839.75,1.1
Bulgarie,BGR,2018,34,1822,1844.5,-1.2
Bulgarie,BGR,2018,35,1828,1815,0.7
Bulgarie,BGR,2018,36,1842,1773.75,3.8
Bulgarie,BGR,2018,37,1845,1840.25,0.3
Bulgarie,BGR,2018,38,1885,1793.5,5.1
Bulgarie,BGR,2018,39,1892,1821.75,3.9
Bulgarie,BGR,2018,40,2068,1975.75,4.7
Bulgarie,BGR,2018,41,2040,1999.75,2
Bulgarie,BGR,2018,42,2132,2067.75,3.1
Bulgarie,BGR,2018,43,2092,2047.5,2.2
Bulgarie,BGR,2018,44,2069,2060.75,0.4
Bulgarie,BGR,2018,45,2073,2105.5,-1.5
Bulgarie,BGR,2018,46,2135,2098.75,1.7
Bulgarie,BGR,2018,47,2166,2071.75,4.5
Bulgarie,BGR,2018,48,2209,2120.75,4.2
Bulgarie,BGR,2018,49,2322,2191.25,6
Bulgarie,BGR,2018,50,2346,2210.75,6.1
Bulgarie,BGR,2018,51,2345,2236,4.9
Bulgarie,BGR,2018,52,2431,2403,1.2
Bulgarie,BGR,2019,1,2533,2605.25,-2.8
Bulgarie,BGR,2019,2,2692,2590.25,3.9
Bulgarie,BGR,2019,3,2756,2555,7.9
Bulgarie,BGR,2019,4,2848,2550.5,11.7
Bulgarie,BGR,2019,5,2573,2491.5,3.3
Bulgarie,BGR,2019,6,2245,2318.25,-3.2
Bulgarie,BGR,2019,7,2300,2283,0.7
Bulgarie,BGR,2019,8,2264,2226.25,1.7
Bulgarie,BGR,2019,9,2275,2210.75,2.9
Bulgarie,BGR,2019,10,2166,2216.5,-2.3
Bulgarie,BGR,2019,11,2123,2144.75,-1
Bulgarie,BGR,2019,12,2148,2111.75,1.7
Bulgarie,BGR,2019,13,2081,2085.5,-0.2
Bulgarie,BGR,2019,14,2114,2097.75,0.8
Bulgarie,BGR,2019,15,2092,2026.25,3.2
Bulgarie,BGR,2019,16,2036,2022,0.7
Bulgarie,BGR,2019,17,2051,2031.75,0.9
Bulgarie,BGR,2019,18,1980,1975.5,0.2
Bulgarie,BGR,2019,19,2120,2008.5,5.6
Bulgarie,BGR,2019,20,1980,1966.5,0.7
Bulgarie,BGR,2019,21,1998,1970.5,1.4
Bulgarie,BGR,2019,22,1967,1982.5,-0.8
Bulgarie,BGR,2019,23,1932,1906.25,1.4
Bulgarie,BGR,2019,24,1994,1923,3.7
Bulgarie,BGR,2019,25,2026,1976,2.5
Bulgarie,BGR,2019,26,1908,1987.5,-4
Bulgarie,BGR,2019,27,1954,1917,1.9
Bulgarie,BGR,2019,28,1820,1918.25,-5.1
Bulgarie,BGR,2019,29,1867,1865.25,0.1
Bulgarie,BGR,2019,30,1963,1939.75,1.2
Bulgarie,BGR,2019,31,1854,1917.25,-3.3
Bulgarie,BGR,2019,32,1896,1916.25,-1.1
Bulgarie,BGR,2019,33,1920,1839.75,4.4
Bulgarie,BGR,2019,34,1936,1844.5,5
Bulgarie,BGR,2019,35,1863,1815,2.6
Bulgarie,BGR,2019,36,1734,1773.75,-2.2
Bulgarie,BGR,2019,37,1753,1840.25,-4.7
Bulgarie,BGR,2019,38,1791,1793.5,-0.1
Bulgarie,BGR,2019,39,1827,1821.75,0.3
Bulgarie,BGR,2019,40,1887,1975.75,-4.5
Bulgarie,BGR,2019,41,1888,1999.75,-5.6
Bulgarie,BGR,2019,42,1971,2067.75,-4.7
Bulgarie,BGR,2019,43,1911,2047.5,-6.7
Bulgarie,BGR,2019,44,2039,2060.75,-1.1
Bulgarie,BGR,2019,45,2194,2105.5,4.2
Bulgarie,BGR,2019,46,2026,2098.75,-3.5
Bulgarie,BGR,2019,47,1958,2071.75,-5.5
Bulgarie,BGR,2019,48,2071,2120.75,-2.3
Bulgarie,BGR,2019,49,2128,2191.25,-2.9
Bulgarie,BGR,2019,50,2113,2210.75,-4.4
Bulgarie,BGR,2019,51,2135,2236,-4.5
Bulgarie,BGR,2019,52,2117,2403,-11.9
Bulgarie,BGR,2020,1,2093,2605.25,-19.7
Bulgarie,BGR,2020,2,2265,2590.25,-12.6
Bulgarie,BGR,2020,3,2168,2555,-15.1
Bulgarie,BGR,2020,4,2380,2550.5,-6.7
Bulgarie,BGR,2020,5,2416,2491.5,-3
Bulgarie,BGR,2020,6,2329,2318.25,0.5
Bulgarie,BGR,2020,7,2289,2283,0.3
Bulgarie,BGR,2020,8,2145,2226.25,-3.6
Bulgarie,BGR,2020,9,2158,2210.75,-2.4
Bulgarie,BGR,2020,10,2025,2216.5,-8.6
Bulgarie,BGR,2020,11,2049,2144.75,-4.5
Bulgarie,BGR,2020,12,2015,2111.75,-4.6
Bulgarie,BGR,2020,13,2041,2085.5,-2.1
Bulgarie,BGR,2020,14,2002,2097.75,-4.6
Bulgarie,BGR,2020,15,1989,2026.25,-1.8
Bulgarie,BGR,2020,16,1987,2022,-1.7
Bulgarie,BGR,2020,17,1941,2031.75,-4.5
Bulgarie,BGR,2020,18,1849,1975.5,-6.4
Bulgarie,BGR,2020,19,1852,2008.5,-7.8
Bulgarie,BGR,2020,20,NA,1966.5,NA
Danemark,DNK,2016,1,1103,1120,-1.5
Danemark,DNK,2016,2,1065,1116.75,-4.6
Danemark,DNK,2016,3,1046,1104.75,-5.3
Danemark,DNK,2016,4,1124,1108,1.4
Danemark,DNK,2016,5,1083,1165,-7
Danemark,DNK,2016,6,1040,1144,-9.1
Danemark,DNK,2016,7,1062,1182.75,-10.2
Danemark,DNK,2016,8,1124,1162.5,-3.3
Danemark,DNK,2016,9,1143,1183.75,-3.4
Danemark,DNK,2016,10,1149,1159.5,-0.9
Danemark,DNK,2016,11,1159,1151.75,0.6
Danemark,DNK,2016,12,1074,1131.25,-5.1
Danemark,DNK,2016,13,1084,1083.25,0.1
Danemark,DNK,2016,14,1023,1058.5,-3.4
Danemark,DNK,2016,15,1071,1065.5,0.5
Danemark,DNK,2016,16,1010,1018.75,-0.9
Danemark,DNK,2016,17,985,995.5,-1.1
Danemark,DNK,2016,18,1042,1044.5,-0.2
Danemark,DNK,2016,19,1023,1022.75,0
Danemark,DNK,2016,20,935,985.75,-5.1
Danemark,DNK,2016,21,975,966.75,0.9
Danemark,DNK,2016,22,953,967.25,-1.5
Danemark,DNK,2016,23,913,974.5,-6.3
Danemark,DNK,2016,24,920,963.25,-4.5
Danemark,DNK,2016,25,983,984,-0.1
Danemark,DNK,2016,26,897,938,-4.4
Danemark,DNK,2016,27,924,942.75,-2
Danemark,DNK,2016,28,898,940.75,-4.5
Danemark,DNK,2016,29,971,968.25,0.3
Danemark,DNK,2016,30,962,986.25,-2.5
Danemark,DNK,2016,31,902,970.5,-7.1
Danemark,DNK,2016,32,956,963.25,-0.8
Danemark,DNK,2016,33,914,942,-3
Danemark,DNK,2016,34,971,980,-0.9
Danemark,DNK,2016,35,922,951,-3
Danemark,DNK,2016,36,955,957.75,-0.3
Danemark,DNK,2016,37,932,959.5,-2.9
Danemark,DNK,2016,38,904,971,-6.9
Danemark,DNK,2016,39,983,983,0
Danemark,DNK,2016,40,910,973.25,-6.5
Danemark,DNK,2016,41,1022,1008,1.4
Danemark,DNK,2016,42,1040,991.5,4.9
Danemark,DNK,2016,43,989,980.5,0.9
Danemark,DNK,2016,44,1003,985,1.8
Danemark,DNK,2016,45,1017,1002.75,1.4
Danemark,DNK,2016,46,1045,1026.5,1.8
Danemark,DNK,2016,47,1046,1027.5,1.8
Danemark,DNK,2016,48,1010,1031.5,-2.1
Danemark,DNK,2016,49,1043,1074.75,-3
Danemark,DNK,2016,50,1067,1080,-1.2
Danemark,DNK,2016,51,1060,1064,-0.4
Danemark,DNK,2016,52,1149,1081.75,6.2
Danemark,DNK,2017,1,1113,1120,-0.6
Danemark,DNK,2017,2,1111,1116.75,-0.5
Danemark,DNK,2017,3,1099,1104.75,-0.5
Danemark,DNK,2017,4,1104,1108,-0.4
Danemark,DNK,2017,5,1211,1165,3.9
Danemark,DNK,2017,6,1100,1144,-3.8
Danemark,DNK,2017,7,1228,1182.75,3.8
Danemark,DNK,2017,8,1156,1162.5,-0.6
Danemark,DNK,2017,9,1179,1183.75,-0.4
Danemark,DNK,2017,10,1101,1159.5,-5
Danemark,DNK,2017,11,1132,1151.75,-1.7
Danemark,DNK,2017,12,1126,1131.25,-0.5
Danemark,DNK,2017,13,1041,1083.25,-3.9
Danemark,DNK,2017,14,988,1058.5,-6.7
Danemark,DNK,2017,15,1009,1065.5,-5.3
Danemark,DNK,2017,16,967,1018.75,-5.1
Danemark,DNK,2017,17,974,995.5,-2.2
Danemark,DNK,2017,18,1059,1044.5,1.4
Danemark,DNK,2017,19,1015,1022.75,-0.8
Danemark,DNK,2017,20,1022,985.75,3.7
Danemark,DNK,2017,21,969,966.75,0.2
Danemark,DNK,2017,22,956,967.25,-1.2
Danemark,DNK,2017,23,985,974.5,1.1
Danemark,DNK,2017,24,1023,963.25,6.2
Danemark,DNK,2017,25,980,984,-0.4
Danemark,DNK,2017,26,938,938,0
Danemark,DNK,2017,27,905,942.75,-4
Danemark,DNK,2017,28,941,940.75,0
Danemark,DNK,2017,29,931,968.25,-3.8
Danemark,DNK,2017,30,925,986.25,-6.2
Danemark,DNK,2017,31,934,970.5,-3.8
Danemark,DNK,2017,32,932,963.25,-3.2
Danemark,DNK,2017,33,906,942,-3.8
Danemark,DNK,2017,34,953,980,-2.8
Danemark,DNK,2017,35,951,951,0
Danemark,DNK,2017,36,918,957.75,-4.2
Danemark,DNK,2017,37,991,959.5,3.3
Danemark,DNK,2017,38,979,971,0.8
Danemark,DNK,2017,39,983,983,0
Danemark,DNK,2017,40,978,973.25,0.5
Danemark,DNK,2017,41,985,1008,-2.3
Danemark,DNK,2017,42,970,991.5,-2.2
Danemark,DNK,2017,43,934,980.5,-4.7
Danemark,DNK,2017,44,976,985,-0.9
Danemark,DNK,2017,45,956,1002.75,-4.7
Danemark,DNK,2017,46,1070,1026.5,4.2
Danemark,DNK,2017,47,1011,1027.5,-1.6
Danemark,DNK,2017,48,1027,1031.5,-0.4
Danemark,DNK,2017,49,1067,1074.75,-0.7
Danemark,DNK,2017,50,1102,1080,2
Danemark,DNK,2017,51,1058,1064,-0.6
Danemark,DNK,2017,52,1134,1081.75,4.8
Danemark,DNK,2018,1,1134,1120,1.2
Danemark,DNK,2018,2,1136,1116.75,1.7
Danemark,DNK,2018,3,1156,1104.75,4.6
Danemark,DNK,2018,4,1119,1108,1
Danemark,DNK,2018,5,1157,1165,-0.7
Danemark,DNK,2018,6,1186,1144,3.7
Danemark,DNK,2018,7,1265,1182.75,7
Danemark,DNK,2018,8,1260,1162.5,8.4
Danemark,DNK,2018,9,1323,1183.75,11.8
Danemark,DNK,2018,10,1337,1159.5,15.3
Danemark,DNK,2018,11,1253,1151.75,8.8
Danemark,DNK,2018,12,1286,1131.25,13.7
Danemark,DNK,2018,13,1186,1083.25,9.5
Danemark,DNK,2018,14,1138,1058.5,7.5
Danemark,DNK,2018,15,1164,1065.5,9.2
Danemark,DNK,2018,16,1052,1018.75,3.3
Danemark,DNK,2018,17,1008,995.5,1.3
Danemark,DNK,2018,18,1010,1044.5,-3.3
Danemark,DNK,2018,19,1025,1022.75,0.2
Danemark,DNK,2018,20,1012,985.75,2.7
Danemark,DNK,2018,21,953,966.75,-1.4
Danemark,DNK,2018,22,977,967.25,1
Danemark,DNK,2018,23,1009,974.5,3.5
Danemark,DNK,2018,24,941,963.25,-2.3
Danemark,DNK,2018,25,958,984,-2.6
Danemark,DNK,2018,26,915,938,-2.5
Danemark,DNK,2018,27,1007,942.75,6.8
Danemark,DNK,2018,28,971,940.75,3.2
Danemark,DNK,2018,29,994,968.25,2.7
Danemark,DNK,2018,30,1091,986.25,10.6
Danemark,DNK,2018,31,1084,970.5,11.7
Danemark,DNK,2018,32,1029,963.25,6.8
Danemark,DNK,2018,33,1017,942,8
Danemark,DNK,2018,34,990,980,1
Danemark,DNK,2018,35,935,951,-1.7
Danemark,DNK,2018,36,975,957.75,1.8
Danemark,DNK,2018,37,949,959.5,-1.1
Danemark,DNK,2018,38,994,971,2.4
Danemark,DNK,2018,39,950,983,-3.4
Danemark,DNK,2018,40,1033,973.25,6.1
Danemark,DNK,2018,41,992,1008,-1.6
Danemark,DNK,2018,42,958,991.5,-3.4
Danemark,DNK,2018,43,973,980.5,-0.8
Danemark,DNK,2018,44,1007,985,2.2
Danemark,DNK,2018,45,992,1002.75,-1.1
Danemark,DNK,2018,46,954,1026.5,-7.1
Danemark,DNK,2018,47,996,1027.5,-3.1
Danemark,DNK,2018,48,994,1031.5,-3.6
Danemark,DNK,2018,49,1085,1074.75,1
Danemark,DNK,2018,50,1044,1080,-3.3
Danemark,DNK,2018,51,1096,1064,3
Danemark,DNK,2018,52,1006,1081.75,-7
