country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Belgique,2020-04-27,-59,-74,-61.5,-60,-77,-63,-20,-38,-29,16,-18,4.5,-56,-70,-58.5,28,22,23
Belgique,2020-04-28,-63,-78,-67.5,-66,-81,-67,-17,-37,-26,-35,-48,-38.5,-55,-71,-58.5,28,23,23.5
Belgique,2020-04-29,-61,-75,-63.5,-66,-79,-67,-17,-31,-22.5,-25,-42,-33.5,-53,-69,-56.5,28,22,23
Belgique,2020-04-30,-60,-74,-63.5,-55,-76,-59,7,-20,-5,-22,-39,-31.5,-55,-69,-57.5,29,24,24.5
Belgique,2020-05-01,-74,-81,-76.5,-82,-86,-83,-63,-72,-69,-29,-52,-35.5,-82,-86,-83,39,36,37
Belgique,2020-05-02,-58,-69,-59.5,-69,-81,-70.5,-13,-33,-22,-28,-51,-34.5,-36,-50,-36.5,21,19,19
Bulgarie,2020-02-15,15,-7,6,-3,-5,-5,1,-2,-1,-19,-23,-19,-1,-3,-2,1,1,1
Bulgarie,2020-02-16,35,4,16,22,6,17,12,3,7,105,36,64,6,1,4,-2,-4,-3
Bulgarie,2020-02-17,20,4,9,7,-1,4,9,3,5,36,1,21,6,2,4,-1,-2,-2
Bulgarie,2020-02-18,13,-3,9,5,-1,4,8,1,4,34,13,26,4,3,4,-1,-2,-2
Bulgarie,2020-02-19,17,2,5,5,-3,2,8,1,3.5,30,2,18,4,3,3,-1,-2,-1
Bulgarie,2020-02-20,10,-4,4.5,-1,-10,-1,5,-4,2.5,-3,-15,-4.5,4,1,2.5,1,-1,-1
Bulgarie,2020-02-21,15,-3,7,4,-3,2,7,-1,2,9,-11,1,4,2,3,-1,-2,-1
Bulgarie,2020-02-22,10,-3,3.5,1,-2,-0.5,1,-5,-2,-12,-37,-24.5,1,-2,-0.5,1,-1,0
Bulgarie,2020-02-23,19,-4,14,21,5,12.5,7,-5,3,93,33,51,9,2,3.5,-2,-3,-3
Bulgarie,2020-02-24,12,8,10,2,1,1.5,2,-3,-0.5,3,3,3,4,3,3.5,-1,-1,-1
Bulgarie,2020-02-25,14,-1,5,5,-1,3,12,-3,4,28,13,24,4,3,3,-1,-2,-1
Bulgarie,2020-02-26,18,-2,7.5,10,-2,5,13,2,6.5,75,14,26.5,4,3,3,-1,-2,-2
Bulgarie,2020-02-27,15,8,12,-2,-6,-2,10,3,4,-1,-5,-3,4,1,2,-1,-1,-1
Bulgarie,2020-02-28,16,4,8.5,5,-6,-1.5,11,2,6,12,-6,-0.5,4,-1,2,1,-2,-1
Bulgarie,2020-02-29,26,2,10,3,-9,-3,16,5,11,8,-27,-7,3,1,2,1,-1,1
Bulgarie,2020-03-01,22,-1,14.5,23,-3,15,20,3,7.5,103,39,67.5,10,6,7.5,-2,-5,-4
Bulgarie,2020-03-02,27,1,12,17,2,12.5,17,4,9,71,32,50,-3,-13,-4,1,-2,-1
Bulgarie,2020-03-03,5,-20,-17,20,-3,3,10,-9,-3,114,32,60,-42,-70,-55,14,8,11
Bulgarie,2020-03-04,11,2,6.5,10,-3,3.5,7,7,7,32,9,20.5,2,-11,-4.5,1,-1,0
Bulgarie,2020-03-05,7,1,4,7,2,4.5,11,3,7,3,2,2.5,2,-11,-4.5,1,-1,0
Bulgarie,2020-03-06,12,-2,8,11,-6,4.5,8,-1,5.5,34,3,20,-9,-11,-11,2,1,1
Bulgarie,2020-03-07,25,-4,11,22,5,9,20,7,12,40,6,25,9,4,5,-1,-3,-2
Bulgarie,2020-03-08,31,-11,16,28,10,24,26,9,19.5,44,11,29,9,4,8.5,-2,-3,-3
Bulgarie,2020-03-09,14,-13,-3,6,-20,-9,15,-4,7,53,-24,-6,-12,-18,-14,6,1,3
Bulgarie,2020-03-10,17,-21,-8,-7,-18,-12,9,-3,5,10,-28,-16,-13,-20,-15,7,2,5
Bulgarie,2020-03-11,11,-10,-2.5,7,-9,-2.5,17,8,9,52,2,29,-12,-14,-13,5,2,3
Bulgarie,2020-03-12,15,-10,3,7,-8,-3,13,8,10,70,35,45,3,-15,-12,3,-2,1
Bulgarie,2020-03-13,17,-19,-5,-4,-21,-14,29,13,24,31,14,21,-3,-17,-13,6,1,2
Bulgarie,2020-03-14,4,-37,-15,-45,-61,-51,8,-7,2,-9,-32,-19,-11,-21,-16,9,5,6
Bulgarie,2020-03-15,-20,-51,-46,-62,-75,-71,-23,-28,-26,-38,-65,-51,-23,-34,-29,11,7,9
Bulgarie,2020-03-16,4,-49,-36.5,-37,-59,-47.5,-12,-27,-18,1,-35,-20,-28,-43,-32,20,11,12
Bulgarie,2020-03-17,-9,-55,-40,-46,-63,-53,-18,-27,-23.5,4,-34,-25.5,-34,-51,-37.5,23,12,14
Bulgarie,2020-03-18,-7,-58,-43,-42,-63,-51.5,-17,-29,-25.5,11,-42,-20.5,-34,-53,-39,24,14,15
Bulgarie,2020-03-19,6,-58,-44.5,-40,-63,-53.5,-20,-31,-26.5,23,-27,-11.5,-34,-54,-39,24,13,15
Bulgarie,2020-03-20,7,-57,-47,-46,-64,-54,-19,-36,-24,14,-29,-16,-35,-54,-39,23,14,15
Bulgarie,2020-03-21,-19,-61,-52,-61,-73,-66,-27,-44,-34,-26,-56,-46,-27,-43,-32,16,11,13
Bulgarie,2020-03-22,-27,-71,-62,-66,-77,-74,-39,-49,-41,-39,-59,-51,-29,-46,-35,15,11,12
Bulgarie,2020-03-23,-29,-67,-56,-59,-72,-62,-30,-43,-36,-29,-67,-53,-40,-58,-44,28,18,20
Bulgarie,2020-03-24,-38,-69,-58,-62,-73,-67,-32,-46,-38,-33,-71,-58,-44,-60,-46,30,19,21
Bulgarie,2020-03-25,-34,-68,-57,-53,-70,-61,-23,-38,-33,-27,-69,-46,-41,-59,-46,29,19,20
Bulgarie,2020-03-26,-25,-67,-54,-52,-69,-60,-27,-37,-31,-22,-64,-41,-40,-59,-44,28,18,19
Bulgarie,2020-03-27,-20,-65,-53,-51,-67,-57,-24,-39,-29,-20,-58,-39,-39,-57,-42,29,19,20
Bulgarie,2020-03-28,-24,-68,-55,-60,-73,-65,-27,-43,-32,-29,-58,-47,-30,-44,-33,18,13,14
Bulgarie,2020-03-29,-10,-76,-55,-63,-74,-68,-35,-47,-38,-27,-54,-33,-29,-43,-34,15,10,11
Bulgarie,2020-03-30,-2,-61,-48.5,-44,-61,-51.5,-23,-33,-27,-1,-53,-28.5,-36,-55,-40.5,25,14,15
Bulgarie,2020-03-31,-29,-64,-51.5,-51,-65,-58.5,-27,-35,-29.5,-20,-65,-47,-38,-56,-42.5,26,16,17
Bulgarie,2020-04-01,-38,-70,-54,-53,-70,-61,-26,-41,-31,-31,-71,-47,-39,-58,-43,28,18,19
Bulgarie,2020-04-02,-27,-66,-51,-48,-67,-59,-24,-34,-30,-20,-65,-44,-39,-58,-44,28,17,18
Bulgarie,2020-04-03,-15,-65,-50,-49,-64,-55,-18,-35,-25,-14,-58,-37,-36,-55,-42,27,16,18
Bulgarie,2020-04-04,-39,-71,-59,-62,-76,-68,-28,-44,-36,-51,-77,-64,-30,-46,-35,19,11,15
Bulgarie,2020-04-05,-37,-77,-65,-67,-77,-71,-35,-48,-38,-47,-67,-62,-33,-46,-37,16,12,13
Bulgarie,2020-04-06,-16,-64,-48,-45,-60,-51,-21,-31,-24,-3,-57,-35,-36,-55,-40,25,14,16
Bulgarie,2020-04-07,-10,-62,-45,-42,-59,-50,-10,-28,-18,-5,-57,-32,-36,-56,-41,25,13,15
Bulgarie,2020-04-08,2,-58,-47,-38,-57,-47,-9,-25,-18.5,15,-52,-21.5,-36,-55,-40,24,13,14
Bulgarie,2020-04-09,13,-61,-44,-36,-56,-47.5,-9,-25,-17.5,26,-44,-15,-35,-55,-40,23,11,13
Bulgarie,2020-04-10,10,-59,-43,-40,-57,-48,-10,-26,-13,13,-46,-24.5,-34,-53,-39,23,12,14
Bulgarie,2020-04-11,10,-63,-46,-51,-65,-54.5,-9,-31,-19,-10,-53,-37,-22,-37,-28,13,6,9
Bulgarie,2020-04-12,12,-69,-51,-54,-68,-60,-22,-37,-25,-14,-46,-30,-21,-37,-26,12,6,7
Bulgarie,2020-04-13,18,-60,-43,-37,-54,-43.5,-5,-24,-16.5,19,-49,-25.5,-34,-54,-37.5,22,11,13
Bulgarie,2020-04-14,-32,-60,-45,-41,-57,-47,-7,-25,-14,7,-61,-31,-35,-54,-39,23,12,13
Bulgarie,2020-04-15,-18,-61,-46,-38,-58,-46,1,-19,-6,4,-60,-33,-34,-54,-41,23,13,15
Bulgarie,2020-04-16,33,-54,-32,-30,-51,-40,13,-12,-1,40,-47,-14,-33,-54,-38,20,7,11
Bulgarie,2020-04-17,7,-71,-59,-51,-64,-58,-12,-28,-19,-1,-59,-31,-65,-81,-71,34,21,25
Bulgarie,2020-04-18,-15,-72,-54,-61,-71,-68,-26,-44,-37,-21,-62,-46,-38,-49,-43,18,11,14
Bulgarie,2020-04-19,12,-78,-60,-66,-77,-74,-47,-59,-53,-17,-49,-28,-31,-47,-36,14,8,9
Bulgarie,2020-04-20,-17,-78,-69,-63,-75,-71,-35,-49,-44,-7,-71,-44,-69,-85,-76,35,20,26
Bulgarie,2020-04-21,-18,-68,-46.5,-43,-68,-50.5,-13,-43,-22,-20,-73,-36,-34,-55,-38,25,13,15
Bulgarie,2020-04-22,3,-60,-44,-33,-57,-45,-7,-28,-17,9,-55,-23,-32,-53,-37,23,12,14
Bulgarie,2020-04-23,16,-61,-38,-33,-55,-44,-3,-26,-16,24,-46,-17,-31,-52,-36,22,10,12
Bulgarie,2020-04-24,9,-60,-42,-39,-55,-46,-6,-26,-17,11,-46,-26,-29,-51,-34,23,11,13
Bulgarie,2020-04-25,17,-64,-40,-47,-63,-53,-9,-30,-20,-9,-53,-34,-16,-30,-22,11,6,8
Bulgarie,2020-04-26,18,-70,-49,-52,-66,-56,-18,-34,-25,-15,-41,-20,-15,-31,-22,12,5,6
Bulgarie,2020-04-27,15,-57,-38,-28,-49,-41,-3,-23,-14.5,34,-27,-7.5,-27,-51,-32.5,20,8,11.5
Bulgarie,2020-04-28,4,-58,-37.5,-31,-52,-42,-3,-25,-13.5,34,-37,-8.5,-29,-51,-34.5,19,8,10
Bulgarie,2020-04-29,8,-54,-33,-31,-52,-42,5,-23,-15,36,-42,-10,-28,-50,-34,21,10,12
Bulgarie,2020-04-30,23,-59,-31,-25,-48,-39,8,-16,-6.5,43,-30,-5.5,-28,-49,-32,19,7,9.5
Bulgarie,2020-05-01,21,-69,-49,-43,-58,-49,-8,-26,-18,49,-31,1,-54,-76,-63,28,15,19
Bulgarie,2020-05-02,9,-64,-43,-49,-63,-53.5,-8,-29,-25,-1,-39,-20,-22,-34,-28,13,7,9
Croatie,2020-02-15,61,2,14,22,7,12,10,-1,3,77,21,30,5,1,2,-1,-3,-2
Croatie,2020-02-16,22,5,12,26,8,14.5,12,1,8.5,79,25,43.5,5,1,3,-2,-3,-2
Croatie,2020-02-17,10,1,5,8,5,5,6,1,3,23,18,22,2,1,1,-1,-1,-1
Croatie,2020-02-18,10,-4,5,2,-2,2,6,-5,2,2,-15,-6,1,1,1,2,1,1
Croatie,2020-02-19,9,8,8.5,7,5,6,4,1,2.5,19,18,18.5,1,-1,0,-1,-1,-1
Croatie,2020-02-20,8,8,8,8,8,8,6,6,6,24,24,24,1,1,1,-1,-1,-1
Croatie,2020-02-21,24,2,10,12,2,6,8,1,5,35,6,12,2,-1,1,-1,-1,-1
Croatie,2020-02-22,41,1,14,22,3,10,16,-2,4,74,20,43,6,-1,2,-1,-3,-2
Croatie,2020-02-23,133,-1,14,56,-1,13,10,-3,7.5,75,-1,26.5,8,1,3,-2,-3,-2
Croatie,2020-02-24,7,1,5,4,3,4,8,7,7,32,19,23,1,1,1,-1,-1,-1
Croatie,2020-02-25,10,7,8.5,-3,-3,-3,15,10,12.5,10,2,6,-1,-2,-1.5,2,1,1.5
Croatie,2020-02-26,13,-8,-6,2,-11,-5.5,6,1,3,16,-11,-0.5,-1,-2,-1,3,1,2
Croatie,2020-02-27,-7,-7,-7,-1,-1,-1,2,2,2,-2,-2,-2,-2,-2,-2,2,2,2
Croatie,2020-02-28,10,-5,0,6,-7,0,5,-4,-1,22,-7,-2.5,2,1,1,2,1,1
Croatie,2020-02-29,24,-5,-1,2,-2,2,5,1,2,8,1,3,1,-3,1,1,1,1
Croatie,2020-03-01,25,-33,-6,-8,-26,-11,-4,-16,-6,-25,-68,-44,-2,-7,-5,5,2,3
Croatie,2020-03-02,22,3,6,5,-2,3,7,2,2,26,-12,10,2,2,2,2,-1,1
Croatie,2020-03-03,9,-1,0,3,-1,0.5,2,-4,-1.5,15,-2,4,3,1,2.5,1,1,1
Croatie,2020-03-04,-4,-4,-4,4,4,4,2,2,2,4,4,4,3,3,3,1,1,1
Croatie,2020-03-05,7,3,5,5,4,4.5,2,1,1.5,32,21,26.5,3,3,3,-1,-1,-1
Croatie,2020-03-06,6,-7,2,8,-5,-2,6,-3,3,3,-26,-9,2,-1,2,3,1,1
Croatie,2020-03-07,19,-2,2.5,14,3,9,11,3,6,35,6,10,7,1,3,1,-1,-1
Croatie,2020-03-08,21,1,10.5,30,8,16.5,29,8,10.5,48,9,25.5,6,1,2.5,-1,-3,-2.5
Croatie,2020-03-09,7,3,3,4,1,3,4,2,3,15,10,12,3,-1,2,-1,-1,-1
Croatie,2020-03-10,11,2,6.5,5,1,2,12,4,6.5,42,22,28,3,2,3,1,-1,0
Croatie,2020-03-11,16,3,7,6,2,4,14,10,11,49,25,33,3,1,2,-1,-1,-1
Croatie,2020-03-12,2,-3,-0.5,5,-7,-1,30,18,24,23,23,23,2,-4,-1,2,-1,0.5
Croatie,2020-03-13,13,-26,-10,7,-24,-9,32,14,27,13,-37,-5,2,-18,-2,9,1,3
Croatie,2020-03-14,13,-31,-15,1,-32,-15,19,-4,9,26,-2,9,1,-9,-4,6,1,4
Croatie,2020-03-15,-2,-50,-25,-12,-51,-24,17,-20,1,31,3,11,-6,-24,-6,7,2,4
Croatie,2020-03-16,2,-41,-31,-8,-45,-16.5,23,-12,18,37,-5,14,-19,-32,-23,12,5,7
Croatie,2020-03-17,-11,-47,-36,-13,-49,-29.5,8,-22,-1,38,-7,19.5,-25,-37,-28,15,8,10
Croatie,2020-03-18,-16,-49,-40.5,-18,-49,-30,14,-22,7.5,38,-2,16,-30,-39,-31.5,16,8,11
Croatie,2020-03-19,-28,-59,-50,-52,-63,-57,-6,-27,-14,38,-11,16,-34,-47,-40,20,11,14
Croatie,2020-03-20,-40,-70,-56.5,-60,-69,-64,-15,-29,-20,40,-13,7.5,-39,-52,-44,23,14,16.5
Croatie,2020-03-21,-44,-67,-55,-67,-79,-72.5,-19,-34,-28.5,8,-48,-29.5,-37,-45,-40.5,16,11,13
Croatie,2020-03-22,-46,-79,-64.5,-76,-84,-81,-43,-58,-48.5,-33,-64,-57.5,-32,-53,-45,16,4,12
Croatie,2020-03-23,-63,-82,-72,-68,-78,-73.5,-31,-47,-38,-8,-65,-54.5,-51,-68,-57,26,18,22
Croatie,2020-03-24,-73,-86,-79,-75,-83,-80,-45,-54,-49,-33,-70,-61,-58,-72,-63,30,23,26
Croatie,2020-03-25,-73,-86,-79,-74,-83,-80,-44,-53,-49,-35,-73,-59,-59,-72,-63,31,25,27
Croatie,2020-03-26,-75,-86,-81,-76,-83,-79,-46,-56,-51,-36,-74,-61,-59,-72,-64,32,24,28
Croatie,2020-03-27,-73,-82,-79,-73,-81,-78,-42,-51,-47,-23,-60,-52,-57,-71,-62,33,25,29
Croatie,2020-03-28,-69,-79,-74,-73,-81,-80,-48,-55,-51,-20,-52,-42,-47,-58,-52,21,15,19
Croatie,2020-03-29,-72,-81,-76,-82,-85,-83,-52,-61,-58,-33,-64,-47,-48,-55,-51,17,15,15
Croatie,2020-03-30,-65,-83,-76.5,-70,-78,-73.5,-41,-50,-45,-22,-57,-41.5,-56,-70,-60.5,29,21,23.5
Croatie,2020-03-31,-68,-81,-74.5,-69,-79,-74,-41,-48,-45,-10,-55,-42,-56,-69,-60.5,29,20,24
Croatie,2020-04-01,-68,-80,-74,-66,-77,-72.5,-36,-46,-42,2,-48,-36,-55,-68,-59.5,29,21,23
Croatie,2020-04-02,-67,-78,-73,-66,-75,-71,-39,-47,-42.5,18,-33,-23,-54,-68,-59.5,29,20,22.5
Croatie,2020-04-03,-66,-77,-73,-65,-74,-71,-33,-43,-39,20,-37,-25,-51,-67,-58,30,21,24
Croatie,2020-04-04,-61,-75,-67,-66,-77,-73.5,-33,-45,-40.5,-1,-44,-24.5,-43,-55,-46.5,19,13,16.5
Croatie,2020-04-05,-63,-75,-68.5,-76,-79,-77.5,-33,-49,-44,22,-42,-27.5,-44,-53,-46,16,11,13
Croatie,2020-04-06,-60,-75,-71.5,-60,-70,-66,-29,-41,-35,4,-27,-10,-49,-66,-57,26,18,19.5
Croatie,2020-04-07,-60,-74,-67,-59,-69,-65,-27,-36,-33,16,-22,-4,-49,-61,-57,24,16,19
Croatie,2020-04-08,-60,-78,-70,-57,-69,-65,-21,-35,-29,30,-25,-7,-49,-66,-57,26,15,20
Croatie,2020-04-09,-56,-72,-66,-55,-66,-60,-7,-23,-17,34,-29,-3,-49,-66,-56,25,17,19
Croatie,2020-04-10,-62,-76,-70,-54,-69,-65,-9,-22,-16.5,28,-35,-13.5,-53,-68,-59.5,29,20,24
Croatie,2020-04-11,-61,-74,-65,-60,-73,-71,-21,-37,-30,3,-31,-18,-46,-55,-52,19,12,16
Croatie,2020-04-12,-71,-80,-73,-85,-88,-87,-87,-93,-91,22,-30,-23,-44,-59,-51,17,11,14
Croatie,2020-04-13,-76,-82,-81,-77,-85,-84,-71,-79,-77,23,-20,-2,-81,-90,-85,33,26,28
Croatie,2020-04-14,-61,-81,-72,-64,-77,-72,-34,-47,-40.5,-12,-64,-45,-52,-66,-57,28,20,23
Croatie,2020-04-15,-54,-78,-66,-56,-68,-63,-25,-36,-31,37,-20,-5,-47,-64,-55,25,15,19
Croatie,2020-04-16,-57,-72,-66,-55,-67,-64,-29,-38,-32,52,-15,4,-48,-63,-54,25,15,18
Croatie,2020-04-17,-57,-73,-67,-53,-67,-63,-23,-34,-29,65,-15,8,-46,-62,-50,26,17,20
Croatie,2020-04-18,-49,-65,-57,-57,-68,-65,-26,-38,-31,50,-5,22,-35,-45,-39,14,9,12
Croatie,2020-04-19,-56,-68,-62.5,-56,-74,-71,-32,-38,-34,20,-15,-0.5,-33,-44,-37,12,7,9.5
Croatie,2020-04-20,-55,-75,-64,-56,-67,-62,-27,-39,-33,28,-35,-13,-45,-62,-52,24,15,18
Croatie,2020-04-21,-59,-75,-67.5,-56,-72,-64,-24,-41,-33.5,39,-52,-15,-44,-61,-52,24,14,19
Croatie,2020-04-22,-53,-75,-61,-53,-65,-59,-24,-35,-31,40,-22,9,-44,-61,-50.5,23,13,17
Croatie,2020-04-23,-54,-73,-60,-51,-64,-59,-24,-37,-31,57,-15,11,-44,-60,-50,22,14,17
Croatie,2020-04-24,-49,-75,-61,-52,-65,-60,-20,-33,-28,58,-11,17,-43,-59,-48,24,15,17
Croatie,2020-04-25,-46,-61,-54,-52,-67,-62,-21,-34,-26,45,12,35,-32,-41,-36,10,7,9
Croatie,2020-04-26,-50,-63,-55,-61,-69,-68,-30,-38,-33,51,-17,9,-33,-38,-34,8,7,7
Croatie,2020-04-27,-44,-72,-54.5,-40,-54,-48.5,-12,-24,-22,49,-8,19,-39,-50,-43.5,15,12,13.5
Croatie,2020-04-28,-44,-72,-54,-43,-57,-51.5,-13,-27,-21.5,45,-17,10.5,-40,-55,-45,18,11,13
Croatie,2020-04-29,-44,-75,-61,-42,-61,-51.5,-7,-26,-16,33,-40,-3,-40,-56,-44,22,13,15.5
Croatie,2020-04-30,-39,-76,-52,-34,-51,-44,14,-4,3,53,-10,18,-39,-55,-44,17,10,13
Croatie,2020-05-01,-70,-83,-76,-74,-89,-84,-82,-93,-88.5,29,-30,1,-75,-87,-81,33,20,23.5
Croatie,2020-05-02,-38,-58,-52,-41,-58,-52,4,-11,-5,50,-22,12,-29,-40,-36,12,6,9
Danemark,2020-02-16,-3,-11,-5,-7,-11,-7,-6,-8,-7,-30,-42,-34,-4,-8,-6.5,2,1,1
Danemark,2020-02-17,-1,-18,-11,1,-6,-3,-2,-2,-2,4,-9,-5,3,-19,-7,4,1,2
Danemark,2020-02-18,-1,-11,-6,5,1,3,1,-1,0,9,8,8.5,-1,-18,-9.5,3,1,2
Danemark,2020-02-19,-8,-8,-8,6,6,6,1,1,1,31,31,31,-19,-19,-19,2,2,2
Danemark,2020-02-20,-1,-6,-3.5,1,-1,0,-1,-2,-1.5,-3,-12,-7.5,-2,-7,-4.5,2,1,1.5
Danemark,2020-02-21,-1,-14,-7.5,1,-2,-0.5,1,-3,-1,15,8,11.5,-3,-23,-13,4,1,2.5
Danemark,2020-02-22,-2,-8,-4,-6,-8,-6.5,-3,-5,-3,-24,-26,-24.5,-2,-3,-2.5,1,1,1
Danemark,2020-02-23,-1,-1,-1,-1,-1,-1,-2,-2,-2,-29,-29,-29,-2,-2,-2,1,1,1
Danemark,2020-02-24,3,1,2,-2,-3,-2.5,-1,-2,-1.5,17,15,16,3,2,2.5,1,1,1
Danemark,2020-02-25,3,-2,0,-1,-7,-2.5,-2,-3,-2.5,2,-12,-3.5,3,2,2,1,1,1
Danemark,2020-02-26,1,-3,-1,-1,-4,-2,-1,-3,-2,4,-5,-2,3,2,3,1,1,1
Danemark,2020-02-27,1,1,1,3,3,3,2,2,2,15,15,15,2,2,2,1,1,1
Danemark,2020-02-28,11,5,9,23,17,19,4,-1,1,40,19,23,3,2,2,-1,-1,-1
Danemark,2020-02-29,6,6,6,14,14,14,-2,-2,-2,-7,-7,-7,2,2,2,-1,-1,-1
Danemark,2020-03-01,7,4,5.5,26,20,23,-4,-6,-5,-4,-16,-10,1,1,1,-1,-1,-1
Danemark,2020-03-04,-1,-1,-1,8,8,8,-7,-7,-7,10,10,10,2,2,2,1,1,1
Danemark,2020-03-06,-4,-4,-4,2,2,2,-5,-5,-5,14,14,14,1,1,1,1,1,1
Danemark,2020-03-07,7,7,7,14,10,12,1,-2,-0.5,47,44,45.5,1,1,1,-1,-1,-1
Danemark,2020-03-08,2,2,2,9,9,9,-10,-10,-10,-22,-22,-22,-3,-3,-3,1,1,1
Danemark,2020-03-09,1,1,1,9,6,7.5,-1,-5,-3,32,13,22.5,2,1,1.5,1,1,1
Danemark,2020-03-10,-10,-10,-10,-1,-1,-1,-4,-4,-4,-4,-4,-4,-1,-1,-1,2,2,2
Danemark,2020-03-11,-8,-14,-10,10,4,5,7,3,5.5,29,19,25.5,-1,-3,-1,3,2,2
Danemark,2020-03-12,-33,-39,-36,-4,-17,-9,29,21,22,-8,-33,-15.5,-24,-33,-26.5,14,10,11.5
Danemark,2020-03-13,-45,-51,-49,-20,-34,-26,-6,-10,-8,24,-14,12,-39,-50,-43,20,14,16
Danemark,2020-03-14,-30,-41,-35,-24,-36,-31,-4,-11,-9,134,64,82,-13,-18,-16,8,7,7.5
Danemark,2020-03-15,-48,-52,-50,-25,-40,-33.5,-19,-27,-24,6,-28,-10,-20,-24,-22.5,9,7,8
Danemark,2020-03-16,-46,-56,-51,-18,-29,-22.5,-8,-16,-14,89,34,52,-45,-58,-48.5,20,15,16
Danemark,2020-03-17,-50,-58,-54.5,-15,-30,-25.5,-1,-8,-3.5,65,4,42,-47,-60,-49.5,21,16,17
Danemark,2020-03-18,-55,-65,-59.5,-32,-48,-39.5,-15,-24,-20.5,35,-2,15,-49,-62,-52.5,24,18,19.5
Danemark,2020-03-19,-53,-61,-56,-30,-45,-38.5,-16,-22,-20.5,132,41,102,-50,-63,-53,23,17,18.5
Danemark,2020-03-20,-58,-66,-61.5,-35,-51,-41.5,-19,-25,-22.5,99,42,68.5,-51,-63,-53.5,25,18,19.5
Danemark,2020-03-21,-46,-61,-51.5,-38,-56,-45,-16,-23,-20.5,159,54,86,-24,-33,-25.5,12,10,11
Danemark,2020-03-22,-53,-66,-56.5,-30,-51,-34,-19,-27,-25,96,19,47.5,-25,-33,-27,10,8,9
Danemark,2020-03-23,-55,-65,-58,-27,-43,-32.5,-16,-22,-20,94,35,62,-50,-63,-52.5,22,17,17.5
Danemark,2020-03-24,-55,-64,-57.5,-26,-44,-36,-16,-21,-17.5,88,35,68,-50,-64,-53,22,17,18
Danemark,2020-03-25,-53,-65,-57,-26,-43,-35.5,-15,-20,-18,92,50,68,-49,-63,-52.5,23,17,18.5
Danemark,2020-03-26,-52,-64,-57,-25,-44,-34.5,-12,-19,-16.5,122,68,89.5,-49,-63,-52.5,23,17,18.5
Danemark,2020-03-27,-54,-65,-60,-28,-48,-36.5,-14,-20,-18,152,76,96,-50,-63,-52.5,23,17,18.5
Danemark,2020-03-28,-48,-62,-53,-32,-53,-39.5,-10,-18,-13,133,48,87,-24,-33,-26,11,10,10
Danemark,2020-03-29,-54,-67,-57,-28,-48,-34,-16,-24,-22,71,13,33.5,-25,-33,-27,10,8,9
Danemark,2020-03-30,-53,-64,-57,-23,-39,-31,-13,-21,-18,86,32,58,-49,-62,-52,22,16,17.5
Danemark,2020-03-31,-48,-59,-51,-15,-33,-23,1,-9,-4,94,20,70,-48,-62,-52,21,15,17
Danemark,2020-04-01,-50,-64,-56,-18,-40,-29.5,-6,-17,-11,28,-2,16,-49,-62,-51,23,16,17.5
Danemark,2020-04-02,-57,-66,-58,-20,-43,-33,-10,-17,-12.5,35,-17,13,-49,-63,-52,23,17,18.5
Danemark,2020-04-03,-54,-66,-58,-21,-47,-33,-7,-12,-10,73,14,36,-49,-62,-52,23,17,18
Danemark,2020-04-04,-43,-60,-49.5,-24,-49,-35.5,-5,-11,-8,118,42,55,-20,-31,-22.5,11,9,9
Danemark,2020-04-05,-40,-58,-45,-6,-36,-19.5,-6,-14,-11.5,166,89,109.5,-19,-28,-21.5,7,6,6.5
Danemark,2020-04-06,-44,-59,-48,2,-27,-11,2,-10,-4.5,221,124,172,-54,-66,-57.5,19,14,15.5
Danemark,2020-04-07,-40,-57,-48,6,-27,-10,11,-2,4.5,223,133,176.5,-55,-66,-57.5,19,14,15.5
Danemark,2020-04-08,-41,-58,-47,13,-23,-3.5,19,3,12,174,97,131.5,-55,-66,-58,18,13,14
Danemark,2020-04-09,-56,-67,-59.5,-28,-50,-37,-8,-23,-15,267,126,191,-80,-83,-81.5,23,21,22
Danemark,2020-04-10,-58,-70,-64.5,-52,-67,-58,-28,-41,-35.5,292,120,173.5,-81,-84,-81.5,26,22,23.5
Danemark,2020-04-11,-41,-60,-49,-11,-44,-29,9,1,4.5,157,8,44,-18,-27,-22,9,7,8.5
Danemark,2020-04-12,-37,-56,-46,-24,-48,-34.5,-14,-24,-19,184,66,121,-19,-26,-22.5,6,5,6
Danemark,2020-04-13,-59,-70,-63,-48,-63,-53.5,-20,-39,-29.5,180,58,118.5,-82,-85,-83.5,25,22,24
Danemark,2020-04-14,-43,-59,-49.5,1,-28,-12.5,5,3,4,94,42,69.5,-45,-57,-46.5,19,14,15
Danemark,2020-04-15,-44,-58,-47,-8,-33,-21.5,-3,-7,-4,81,18,60,-43,-56,-45.5,20,14,15.5
Danemark,2020-04-16,-39,-57,-45,-9,-32,-22.5,1,-7,-4,121,63,91,-41,-55,-44.5,19,14,15.5
Danemark,2020-04-17,-40,-57,-46,-13,-37,-25,-2,-9,-6,180,103,126,-40,-53,-43,18,13,13.5
Danemark,2020-04-18,-33,-53,-42,-25,-45,-32,-3,-8,-6,156,78,127,-11,-20,-13.5,8,6,7
